Particle ID,Class,Length,Width
1,4x_nauplii,145.8427,121.9943
2,4x_nauplii,167.8568,133.0012
3,4x_nauplii,134.8357,118.3252
4,4x_nauplii,169.6912,153.1807
5,4x_nauplii,138.5048,114.6563
6,4x_nauplii,158.6842,133.0012
7,4x_nauplii,167.8568,140.3392
8,4x_nauplii,270.5888,217.3882
9,4x_nauplii,288.9337,208.2158
10,4x_nauplii,215.5538,177.0292
11,4x_nauplii,376.9898,294.4373
12,4x_nauplii,153.1807,129.3322
13,4x_nauplii,189.8708,167.8568
14,4x_nauplii,248.5747,215.5538
15,4x_nauplii,173.3603,142.1738
16,4x_nauplii,147.6773,120.1598
17,4x_nauplii,244.9058,204.5468
18,4x_nauplii,133.0012,101.8148
1,4x_lepadella_abundance,90.8077,70.6282
2,4x_lepadella_abundance,99.9802,57.7867
3,4x_lepadella_abundance,110.9873,76.1317
4,4x_lepadella_abundance,140.3392,87.1388
5,4x_lepadella_abundance,99.9802,52.2833
6,4x_lepadella_abundance,98.1458,66.9592
7,4x_lepadella_abundance,99.9802,70.6282
8,4x_lepadella_abundance,107.3183,70.6282
9,4x_lepadella_abundance,105.4838,63.2903
10,4x_lepadella_abundance,99.9802,72.4627
11,4x_lepadella_abundance,92.6423,59.6213
12,4x_lepadella_abundance,103.6492,63.2903
1,4x_nauplii_abundance,129.3322,88.9733
2,4x_nauplii_abundance,155.0153,98.1458
3,4x_nauplii_abundance,151.3462,107.3183
4,4x_nauplii_abundance,138.5048,88.9733
5,4x_nauplii_abundance,200.8777,120.1598
6,4x_nauplii_abundance,222.8918,158.6842
7,4x_nauplii_abundance,140.3392,109.1527
8,4x_nauplii_abundance,171.5257,123.8287
9,4x_nauplii_abundance,138.5048,116.4908
10,4x_nauplii_abundance,136.6703,83.4698
11,4x_nauplii_abundance,151.3462,90.8077
12,4x_nauplii_abundance,140.3392,99.9802
13,4x_nauplii_abundance,200.8777,145.8427
14,4x_nauplii_abundance,131.1668,112.8217
15,4x_nauplii_abundance,274.2577,140.3392
16,4x_nauplii_abundance,173.3603,145.8427
17,4x_nauplii_abundance,149.5118,90.8077
18,4x_nauplii_abundance,182.5327,125.6633
19,4x_nauplii_abundance,233.8988,149.5118
20,4x_nauplii_abundance,134.8357,96.3113
21,4x_nauplii_abundance,151.3462,116.4908
22,4x_nauplii_abundance,294.4373,155.0153
23,4x_nauplii_abundance,145.8427,92.6423
24,4x_nauplii_abundance,123.8287,96.3113
25,4x_nauplii_abundance,142.1738,98.1458
26,4x_nauplii_abundance,120.1598,76.1317
27,4x_nauplii_abundance,125.6633,81.6352
28,4x_nauplii_abundance,142.1738,96.3113
29,4x_nauplii_abundance,345.8032,307.2788
30,4x_nauplii_abundance,228.3953,149.5118
31,4x_nauplii_abundance,149.5118,94.4767
32,4x_nauplii_abundance,131.1668,96.3113
33,4x_nauplii_abundance,323.7892,224.7262
34,4x_nauplii_abundance,134.8357,109.1527
35,4x_nauplii_abundance,277.9268,182.5327
36,4x_nauplii_abundance,127.4977,105.4838
37,4x_nauplii_abundance,153.1807,92.6423
38,4x_nauplii_abundance,200.8777,142.1738
39,4x_nauplii_abundance,133.0012,105.4838
40,4x_nauplii_abundance,156.8498,123.8287
41,4x_nauplii_abundance,112.8217,99.9802
42,4x_nauplii_abundance,211.8847,166.0223
43,4x_nauplii_abundance,142.1738,107.3183
44,4x_nauplii_abundance,121.9943,88.9733
45,4x_nauplii_abundance,217.3882,175.1947
46,4x_nauplii_abundance,151.3462,112.8217
47,4x_nauplii_abundance,171.5257,142.1738
48,4x_nauplii_abundance,153.1807,118.3252
49,4x_nauplii_abundance,129.3322,83.4698
50,4x_nauplii_abundance,153.1807,114.6563
51,4x_nauplii_abundance,149.5118,94.4767
52,4x_nauplii_abundance,169.6912,96.3113
53,4x_nauplii_abundance,147.6773,109.1527
54,4x_nauplii_abundance,134.8357,116.4908
55,4x_nauplii_abundance,125.6633,101.8148
56,4x_nauplii_abundance,413.6798,356.8102
57,4x_nauplii_abundance,252.2438,188.0362
58,4x_nauplii_abundance,144.0083,96.3113
59,4x_nauplii_abundance,144.0083,76.1317
60,4x_nauplii_abundance,153.1807,109.1527
61,4x_nauplii_abundance,158.6842,98.1458
62,4x_nauplii_abundance,147.6773,127.4977
63,4x_nauplii_abundance,136.6703,112.8217
64,4x_nauplii_abundance,166.0223,129.3322
65,4x_nauplii_abundance,121.9943,92.6423
66,4x_nauplii_abundance,301.7753,235.7332
67,4x_nauplii_abundance,153.1807,103.6492
68,4x_nauplii_abundance,153.1807,112.8217
69,4x_nauplii_abundance,136.6703,79.8008
70,4x_nauplii_abundance,244.9058,166.0223
71,4x_nauplii_abundance,226.5608,131.1668
72,4x_nauplii_abundance,144.0083,112.8217
73,4x_nauplii_abundance,142.1738,105.4838
74,4x_nauplii_abundance,277.9268,175.1947
75,4x_nauplii_abundance,217.3882,158.6842
