Particle ID,Class,Length,Width
1,4x_nauplii,268.7543,178.8638
2,4x_nauplii,164.1877,125.6633
3,4x_nauplii,171.5257,125.6633
4,4x_nauplii,270.5888,171.5257
5,4x_nauplii,171.5257,123.8287
6,4x_nauplii,180.6983,110.9873
7,4x_nauplii,188.0362,134.8357
8,4x_nauplii,167.8568,129.3322
9,4x_nauplii,173.3603,123.8287
10,4x_nauplii,156.8498,112.8217
11,4x_nauplii,248.5747,188.0362
12,4x_nauplii,175.1947,134.8357
13,4x_nauplii,288.9337,211.8847
14,4x_nauplii,153.1807,123.8287
15,4x_nauplii,144.0083,116.4908
1,4x_keratella_q,230.2297,144.0083
1,4x_Alona,356.8102,224.7262
2,4x_Alona,340.2998,189.8708
1,4x_lepadella,99.9802,68.7938
2,4x_lepadella,92.6423,70.6282
3,4x_lepadella,109.1527,35.7728
4,4x_lepadella,103.6492,81.6352
5,4x_lepadella,79.8008,61.4558
6,4x_lepadella,151.3462,101.8148
7,4x_lepadella,96.3113,63.2903
8,4x_lepadella,110.9873,37.6073
1,4x_nauplii_abundance,166.0223,109.1527
2,4x_nauplii_abundance,149.5118,98.1458
3,4x_nauplii_abundance,195.3742,101.8148
4,4x_nauplii_abundance,129.3322,105.4838
5,4x_nauplii_abundance,149.5118,103.6492
6,4x_nauplii_abundance,145.8427,92.6423
7,4x_nauplii_abundance,136.6703,121.9943
8,4x_nauplii_abundance,149.5118,94.4767
9,4x_nauplii_abundance,204.5468,120.1598
10,4x_nauplii_abundance,248.5747,178.8638
11,4x_nauplii_abundance,252.2438,155.0153
12,4x_nauplii_abundance,147.6773,118.3252
13,4x_nauplii_abundance,279.7613,151.3462
14,4x_nauplii_abundance,189.8708,107.3183
15,4x_nauplii_abundance,131.1668,109.1527
16,4x_nauplii_abundance,149.5118,125.6633
17,4x_nauplii_abundance,147.6773,98.1458
18,4x_nauplii_abundance,173.3603,123.8287
19,4x_nauplii_abundance,184.3673,109.1527
20,4x_nauplii_abundance,153.1807,114.6563
21,4x_nauplii_abundance,180.6983,136.6703
22,4x_nauplii_abundance,195.3742,116.4908
23,4x_nauplii_abundance,147.6773,98.1458
24,4x_nauplii_abundance,298.1062,166.0223
25,4x_nauplii_abundance,151.3462,87.1388
26,4x_nauplii_abundance,182.5327,105.4838
27,4x_nauplii_abundance,171.5257,96.3113
28,4x_nauplii_abundance,186.2018,99.9802
29,4x_nauplii_abundance,167.8568,110.9873
1,4x_scapholeberis,578.7848,360.4792
