Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,125.6633
2,4x_nauplii,177.0292,103.6492
3,4x_nauplii,144.0083,109.1527
4,4x_nauplii,177.0292,116.4908
5,4x_nauplii,173.3603,120.1598
1,4x_Chydorus,233.8988,178.8638
2,4x_Chydorus,252.2438,211.8847
3,4x_Chydorus,277.9268,200.8777
1,4x_nauplii_abundance,171.5257,94.4767
2,4x_nauplii_abundance,184.3673,112.8217
3,4x_nauplii_abundance,173.3603,112.8217
4,4x_nauplii_abundance,283.4303,199.0433
5,4x_nauplii_abundance,166.0223,87.1388
6,4x_nauplii_abundance,171.5257,110.9873
7,4x_nauplii_abundance,279.7613,155.0153
8,4x_nauplii_abundance,160.5188,83.4698
