Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,127.4977
2,4x_nauplii,285.2647,213.7192
3,4x_nauplii,162.3533,112.8217
4,4x_nauplii,149.5118,121.9943
1,4x_keratella_q,219.2227,160.5188
1,4x_Chydorus,279.7613,228.3953
1,4x_keratella_c,243.0712,87.1388
1,4x_lepadella,99.9802,70.6282
1,4x_lepadella_abundance,77.9663,35.7728
2,4x_lepadella_abundance,90.8077,65.1248
3,4x_lepadella_abundance,116.4908,66.9592
4,4x_lepadella_abundance,96.3113,44.9453
1,4x_nauplii_abundance,175.1947,120.1598
2,4x_nauplii_abundance,144.0083,92.6423
3,4x_nauplii_abundance,241.2368,142.1738
4,4x_nauplii_abundance,270.5888,175.1947
5,4x_nauplii_abundance,233.8988,158.6842
6,4x_nauplii_abundance,171.5257,98.1458
7,4x_nauplii_abundance,237.5677,142.1738
8,4x_nauplii_abundance,204.5468,171.5257
9,4x_nauplii_abundance,211.8847,160.5188
10,4x_nauplii_abundance,228.3953,195.3742
11,4x_nauplii_abundance,177.0292,120.1598
12,4x_nauplii_abundance,230.2297,191.7053
13,4x_nauplii_abundance,199.0433,153.1807
14,4x_nauplii_abundance,197.2088,160.5188
15,4x_nauplii_abundance,274.2577,173.3603
16,4x_nauplii_abundance,158.6842,98.1458
17,4x_nauplii_abundance,303.6098,184.3673
18,4x_nauplii_abundance,206.3812,160.5188
19,4x_nauplii_abundance,290.7683,178.8638
20,4x_nauplii_abundance,175.1947,147.6773
21,4x_nauplii_abundance,316.4513,228.3953
22,4x_nauplii_abundance,138.5048,101.8148
1,4x_lecane,177.0292,123.8287
