Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,123.8287
2,4x_nauplii,285.2647,224.7262
3,4x_nauplii,169.6912,118.3252
4,4x_nauplii,162.3533,118.3252
5,4x_nauplii,310.9477,211.8847
6,4x_nauplii,162.3533,118.3252
7,4x_nauplii,261.4162,199.0433
8,4x_nauplii,166.0223,127.4977
9,4x_nauplii,178.8638,110.9873
10,4x_nauplii,167.8568,123.8287
11,4x_nauplii,166.0223,123.8287
12,4x_nauplii,167.8568,140.3392
13,4x_nauplii,169.6912,110.9873
14,4x_nauplii,162.3533,112.8217
15,4x_nauplii,171.5257,127.4977
16,4x_nauplii,169.6912,105.4838
17,4x_nauplii,169.6912,118.3252
18,4x_nauplii,162.3533,123.8287
19,4x_nauplii,169.6912,98.1458
20,4x_nauplii,144.0083,118.3252
1,4x_nauplii_abundance,323.7892,134.8357
2,4x_nauplii_abundance,277.9268,173.3603
3,4x_nauplii_abundance,155.0153,88.9733
4,4x_nauplii_abundance,465.0457,142.1738
5,4x_nauplii_abundance,147.6773,88.9733
6,4x_nauplii_abundance,144.0083,105.4838
7,4x_nauplii_abundance,259.5817,116.4908
8,4x_nauplii_abundance,835.6147,221.0573
9,4x_nauplii_abundance,441.1972,364.1483
10,4x_nauplii_abundance,169.6912,92.6423
11,4x_nauplii_abundance,279.7613,162.3533
12,4x_nauplii_abundance,162.3533,121.9943
13,4x_nauplii_abundance,211.8847,136.6703
14,4x_nauplii_abundance,173.3603,88.9733
15,4x_nauplii_abundance,195.3742,116.4908
16,4x_nauplii_abundance,186.2018,118.3252
17,4x_nauplii_abundance,186.2018,87.1388
18,4x_nauplii_abundance,147.6773,77.9663
19,4x_nauplii_abundance,199.0433,109.1527
20,4x_nauplii_abundance,263.2507,210.0503
21,4x_nauplii_abundance,147.6773,116.4908
