Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,123.8287
2,4x_nauplii,156.8498,125.6633
3,4x_nauplii,219.2227,164.1877
4,4x_nauplii,171.5257,129.3322
5,4x_nauplii,243.0712,178.8638
6,4x_nauplii,206.3812,142.1738
7,4x_nauplii,178.8638,121.9943
8,4x_nauplii,156.8498,116.4908
9,4x_nauplii,169.6912,133.0012
10,4x_nauplii,178.8638,107.3183
11,4x_nauplii,156.8498,116.4908
12,4x_nauplii,136.6703,116.4908
1,4x_Chydorus,254.0782,215.5538
2,4x_Chydorus,257.7473,215.5538
1,4x_alona_abundance,257.7473,178.8638
2,4x_alona_abundance,266.9198,160.5188
3,4x_alona_abundance,255.9128,169.6912
1,4x_lepadella_abundance,88.9733,65.1248
2,4x_lepadella_abundance,109.1527,63.2903
1,4x_nauplii_abundance,193.5397,134.8357
2,4x_nauplii_abundance,173.3603,114.6563
3,4x_nauplii_abundance,158.6842,123.8287
4,4x_nauplii_abundance,171.5257,101.8148
5,4x_nauplii_abundance,136.6703,87.1388
6,4x_nauplii_abundance,169.6912,110.9873
7,4x_nauplii_abundance,153.1807,112.8217
8,4x_nauplii_abundance,153.1807,96.3113
9,4x_nauplii_abundance,186.2018,120.1598
10,4x_nauplii_abundance,166.0223,94.4767
11,4x_nauplii_abundance,173.3603,127.4977
12,4x_nauplii_abundance,147.6773,114.6563
13,4x_nauplii_abundance,200.8777,129.3322
14,4x_nauplii_abundance,158.6842,109.1527
15,4x_nauplii_abundance,127.4977,107.3183
16,4x_nauplii_abundance,158.6842,96.3113
17,4x_nauplii_abundance,123.8287,98.1458
18,4x_nauplii_abundance,178.8638,116.4908
19,4x_nauplii_abundance,175.1947,120.1598
20,4x_nauplii_abundance,186.2018,109.1527
21,4x_nauplii_abundance,162.3533,123.8287
22,4x_nauplii_abundance,147.6773,112.8217
23,4x_nauplii_abundance,166.0223,116.4908
24,4x_nauplii_abundance,156.8498,118.3252
25,4x_nauplii_abundance,133.0012,79.8008
26,4x_nauplii_abundance,182.5327,99.9802
27,4x_nauplii_abundance,153.1807,116.4908
28,4x_nauplii_abundance,145.8427,87.1388
29,4x_nauplii_abundance,232.0643,131.1668
30,4x_nauplii_abundance,156.8498,87.1388
31,4x_nauplii_abundance,184.3673,134.8357
32,4x_nauplii_abundance,169.6912,121.9943
33,4x_nauplii_abundance,142.1738,96.3113
34,4x_nauplii_abundance,175.1947,118.3252
35,4x_nauplii_abundance,171.5257,112.8217
36,4x_nauplii_abundance,252.2438,169.6912
37,4x_nauplii_abundance,164.1877,107.3183
38,4x_nauplii_abundance,120.1598,87.1388
39,4x_nauplii_abundance,182.5327,140.3392
40,4x_nauplii_abundance,153.1807,88.9733
41,4x_nauplii_abundance,246.7403,138.5048
42,4x_nauplii_abundance,155.0153,116.4908
43,4x_nauplii_abundance,178.8638,120.1598
44,4x_nauplii_abundance,125.6633,96.3113
45,4x_nauplii_abundance,125.6633,81.6352
46,4x_nauplii_abundance,175.1947,88.9733
47,4x_nauplii_abundance,169.6912,90.8077
48,4x_nauplii_abundance,188.0362,127.4977
49,4x_nauplii_abundance,147.6773,85.3042
50,4x_nauplii_abundance,164.1877,121.9943
51,4x_nauplii_abundance,173.3603,120.1598
52,4x_nauplii_abundance,191.7053,156.8498
53,4x_nauplii_abundance,147.6773,105.4838
54,4x_nauplii_abundance,167.8568,94.4767
55,4x_nauplii_abundance,140.3392,105.4838
56,4x_nauplii_abundance,177.0292,103.6492
57,4x_nauplii_abundance,175.1947,133.0012
58,4x_nauplii_abundance,149.5118,92.6423
59,4x_nauplii_abundance,144.0083,101.8148
60,4x_nauplii_abundance,189.8708,136.6703
61,4x_nauplii_abundance,173.3603,121.9943
62,4x_nauplii_abundance,246.7403,158.6842
63,4x_nauplii_abundance,162.3533,123.8287
64,4x_nauplii_abundance,173.3603,136.6703
65,4x_nauplii_abundance,145.8427,96.3113
66,4x_nauplii_abundance,155.0153,116.4908
67,4x_nauplii_abundance,164.1877,112.8217
68,4x_nauplii_abundance,175.1947,112.8217
69,4x_nauplii_abundance,197.2088,147.6773
