Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,125.6633
2,4x_nauplii,169.6912,120.1598
3,4x_nauplii,232.0643,162.3533
4,4x_nauplii,215.5538,164.1877
5,4x_nauplii,178.8638,112.8217
6,4x_nauplii,142.1738,118.3252
7,4x_nauplii,250.4093,182.5327
8,4x_nauplii,162.3533,129.3322
9,4x_nauplii,189.8708,145.8427
10,4x_nauplii,167.8568,125.6633
11,4x_nauplii,371.4862,323.7892
12,4x_nauplii,169.6912,114.6563
13,4x_nauplii,162.3533,116.4908
14,4x_nauplii,178.8638,107.3183
15,4x_nauplii,191.7053,109.1527
1,4x_lepadella,99.9802,65.1248
1,4x_lepadella_abundance,116.4908,43.1108
2,4x_lepadella_abundance,92.6423,61.4558
3,4x_lepadella_abundance,101.8148,50.4488
4,4x_lepadella_abundance,87.1388,50.4488
5,4x_lepadella_abundance,99.9802,55.9522
6,4x_lepadella_abundance,98.1458,41.2762
7,4x_lepadella_abundance,127.4977,61.4558
8,4x_lepadella_abundance,85.3042,48.6142
9,4x_lepadella_abundance,87.1388,57.7867
10,4x_lepadella_abundance,105.4838,44.9453
1,4x_nauplii_abundance,239.4023,94.4767
2,4x_nauplii_abundance,376.9898,156.8498
3,4x_nauplii_abundance,228.3953,114.6563
4,4x_nauplii_abundance,171.5257,88.9733
5,4x_nauplii_abundance,204.5468,177.0292
6,4x_nauplii_abundance,149.5118,127.4977
7,4x_nauplii_abundance,138.5048,87.1388
8,4x_nauplii_abundance,243.0712,158.6842
9,4x_nauplii_abundance,210.0503,142.1738
10,4x_nauplii_abundance,332.9617,197.2088
11,4x_nauplii_abundance,178.8638,129.3322
12,4x_nauplii_abundance,232.0643,127.4977
13,4x_nauplii_abundance,343.9688,204.5468
14,4x_nauplii_abundance,151.3462,101.8148
15,4x_nauplii_abundance,197.2088,158.6842
16,4x_nauplii_abundance,180.6983,98.1458
17,4x_nauplii_abundance,292.6028,167.8568
18,4x_nauplii_abundance,204.5468,156.8498
19,4x_nauplii_abundance,244.9058,155.0153
20,4x_nauplii_abundance,186.2018,120.1598
21,4x_nauplii_abundance,208.2158,120.1598
22,4x_nauplii_abundance,200.8777,167.8568
23,4x_nauplii_abundance,215.5538,120.1598
24,4x_nauplii_abundance,197.2088,116.4908
25,4x_nauplii_abundance,180.6983,149.5118
1,4x_scapholeberis_abundance,483.3908,259.5817
