Particle ID,Class,Length,Width
1,4x_nauplii,294.4373,206.3812
2,4x_nauplii,147.6773,133.0012
3,4x_nauplii,281.5958,175.1947
4,4x_nauplii,184.3673,109.1527
1,4x_lepadella_abundance,101.8148,72.4627
2,4x_lepadella_abundance,101.8148,39.4417
3,4x_lepadella_abundance,103.6492,65.1248
4,4x_lepadella_abundance,98.1458,65.1248
5,4x_lepadella_abundance,96.3113,63.2903
6,4x_lepadella_abundance,103.6492,68.7938
7,4x_lepadella_abundance,94.4767,52.2833
8,4x_lepadella_abundance,83.4698,72.4627
9,4x_lepadella_abundance,94.4767,57.7867
10,4x_lepadella_abundance,98.1458,68.7938
11,4x_lepadella_abundance,96.3113,63.2903
12,4x_lepadella_abundance,88.9733,65.1248
13,4x_lepadella_abundance,103.6492,66.9592
14,4x_lepadella_abundance,66.9592,37.6073
15,4x_lepadella_abundance,65.1248,35.7728
16,4x_lepadella_abundance,94.4767,66.9592
17,4x_lepadella_abundance,96.3113,59.6213
18,4x_lepadella_abundance,79.8008,66.9592
19,4x_lepadella_abundance,94.4767,59.6213
20,4x_lepadella_abundance,96.3113,55.9522
21,4x_lepadella_abundance,79.8008,74.2973
22,4x_lepadella_abundance,85.3042,54.1178
23,4x_lepadella_abundance,94.4767,61.4558
24,4x_lepadella_abundance,101.8148,68.7938
25,4x_lepadella_abundance,77.9663,41.2762
26,4x_lepadella_abundance,98.1458,66.9592
27,4x_lepadella_abundance,94.4767,61.4558
28,4x_lepadella_abundance,101.8148,57.7867
1,4x_nauplii_abundance,259.5817,140.3392
2,4x_nauplii_abundance,155.0153,125.6633
3,4x_nauplii_abundance,129.3322,101.8148
4,4x_nauplii_abundance,180.6983,107.3183
5,4x_nauplii_abundance,167.8568,92.6423
6,4x_nauplii_abundance,142.1738,116.4908
7,4x_nauplii_abundance,177.0292,127.4977
8,4x_nauplii_abundance,195.3742,167.8568
9,4x_nauplii_abundance,177.0292,120.1598
10,4x_nauplii_abundance,233.8988,158.6842
11,4x_nauplii_abundance,156.8498,138.5048
12,4x_nauplii_abundance,151.3462,125.6633
13,4x_nauplii_abundance,199.0433,127.4977
14,4x_nauplii_abundance,171.5257,105.4838
