Particle ID,Class,Length,Width
1,4x_nauplii,252.2438,200.8777
1,4x_Chydorus,320.1202,211.8847
2,4x_Chydorus,259.5817,217.3882
3,4x_Chydorus,268.7543,211.8847
1,4x_alona_abundance,248.5747,186.2018
2,4x_alona_abundance,354.9758,206.3812
1,4x_lepadella_abundance,109.1527,61.4558
2,4x_lepadella_abundance,94.4767,52.2833
3,4x_lepadella_abundance,109.1527,61.4558
4,4x_lepadella_abundance,94.4767,61.4558
5,4x_lepadella_abundance,101.8148,52.2833
6,4x_lepadella_abundance,101.8148,35.7728
7,4x_lepadella_abundance,98.1458,54.1178
8,4x_lepadella_abundance,88.9733,46.7797
9,4x_lepadella_abundance,96.3113,55.9522
10,4x_lepadella_abundance,118.3252,61.4558
11,4x_lepadella_abundance,99.9802,55.9522
12,4x_lepadella_abundance,110.9873,68.7938
13,4x_lepadella_abundance,114.6563,68.7938
14,4x_lepadella_abundance,90.8077,55.9522
15,4x_lepadella_abundance,92.6423,59.6213
16,4x_lepadella_abundance,101.8148,66.9592
1,4x_nauplii_abundance,166.0223,99.9802
2,4x_nauplii_abundance,268.7543,162.3533
3,4x_nauplii_abundance,160.5188,90.8077
4,4x_nauplii_abundance,145.8427,74.2973
