Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,120.1598
2,4x_nauplii,186.2018,134.8357
3,4x_nauplii,160.5188,116.4908
4,4x_nauplii,162.3533,109.1527
5,4x_nauplii,169.6912,140.3392
1,4x_Chydorus,310.9477,208.2158
1,4x_alona_abundance,246.7403,151.3462
1,4x_lepadella_abundance,101.8148,66.9592
2,4x_lepadella_abundance,90.8077,52.2833
3,4x_lepadella_abundance,83.4698,44.9453
1,4x_nauplii_abundance,167.8568,107.3183
2,4x_nauplii_abundance,156.8498,92.6423
3,4x_nauplii_abundance,167.8568,103.6492
4,4x_nauplii_abundance,186.2018,131.1668
5,4x_nauplii_abundance,169.6912,118.3252
6,4x_nauplii_abundance,173.3603,110.9873
7,4x_nauplii_abundance,140.3392,120.1598
8,4x_nauplii_abundance,173.3603,116.4908
9,4x_nauplii_abundance,175.1947,112.8217
10,4x_nauplii_abundance,169.6912,96.3113
11,4x_nauplii_abundance,193.5397,99.9802
12,4x_nauplii_abundance,166.0223,109.1527
13,4x_nauplii_abundance,136.6703,98.1458
14,4x_nauplii_abundance,167.8568,116.4908
15,4x_nauplii_abundance,182.5327,121.9943
16,4x_nauplii_abundance,167.8568,125.6633
17,4x_nauplii_abundance,162.3533,105.4838
18,4x_nauplii_abundance,127.4977,110.9873
19,4x_nauplii_abundance,158.6842,90.8077
20,4x_nauplii_abundance,131.1668,99.9802
21,4x_nauplii_abundance,204.5468,156.8498
22,4x_nauplii_abundance,105.4838,81.6352
23,4x_nauplii_abundance,177.0292,116.4908
24,4x_nauplii_abundance,173.3603,109.1527
25,4x_nauplii_abundance,178.8638,142.1738
26,4x_nauplii_abundance,175.1947,98.1458
27,4x_nauplii_abundance,177.0292,116.4908
28,4x_nauplii_abundance,177.0292,101.8148
29,4x_nauplii_abundance,140.3392,114.6563
30,4x_nauplii_abundance,147.6773,99.9802
31,4x_nauplii_abundance,153.1807,109.1527
