Particle ID,Class,Length,Width
1,unknown,292.6028,237.5677
1,4x_alona_abundance,230.2297,191.7053
1,4x_lepadella_abundance,79.8008,66.9592
2,4x_lepadella_abundance,105.4838,66.9592
3,4x_lepadella_abundance,103.6492,63.2903
4,4x_lepadella_abundance,112.8217,65.1248
5,4x_lepadella_abundance,92.6423,65.1248
6,4x_lepadella_abundance,90.8077,65.1248
7,4x_lepadella_abundance,107.3183,63.2903
8,4x_lepadella_abundance,99.9802,70.6282
9,4x_lepadella_abundance,101.8148,63.2903
1,4x_nauplii_abundance,151.3462,121.9943
2,4x_nauplii_abundance,578.7848,272.4232
3,4x_nauplii_abundance,221.0573,153.1807
4,4x_nauplii_abundance,248.5747,94.4767
5,4x_nauplii_abundance,213.7192,166.0223
6,4x_nauplii_abundance,206.3812,145.8427
