Particle ID,Class,Length,Width
1,4x_nauplii,213.7192,153.1807
1,4x_copepods_cyclopoids,481.5562,177.0292
1,4x_Chydorus,391.6658,265.0853
1,4x_lepadella_abundance,121.9943,70.6282
1,4x_nauplii_abundance,200.8777,121.9943
2,4x_nauplii_abundance,140.3392,92.6423
3,4x_nauplii_abundance,221.0573,140.3392
4,4x_nauplii_abundance,166.0223,101.8148
5,4x_nauplii_abundance,200.8777,110.9873
6,4x_nauplii_abundance,158.6842,112.8217
7,4x_nauplii_abundance,208.2158,123.8287
8,4x_nauplii_abundance,169.6912,133.0012
9,4x_nauplii_abundance,149.5118,107.3183
10,4x_nauplii_abundance,155.0153,99.9802
11,4x_nauplii_abundance,303.6098,202.7123
12,4x_nauplii_abundance,208.2158,167.8568
13,4x_nauplii_abundance,129.3322,79.8008
14,4x_nauplii_abundance,155.0153,121.9943
15,4x_nauplii_abundance,158.6842,116.4908
16,4x_nauplii_abundance,365.9828,221.0573
17,4x_nauplii_abundance,155.0153,107.3183
18,4x_nauplii_abundance,189.8708,123.8287
