Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,131.1668
1,4x_Chydorus,206.3812,167.8568
2,4x_Chydorus,257.7473,210.0503
1,4x_lepadella_abundance,85.3042,57.7867
1,4x_nauplii_abundance,140.3392,90.8077
2,4x_nauplii_abundance,246.7403,191.7053
3,4x_nauplii_abundance,171.5257,98.1458
4,4x_nauplii_abundance,259.5817,142.1738
5,4x_nauplii_abundance,485.2253,188.0362
6,4x_nauplii_abundance,149.5118,114.6563
7,4x_nauplii_abundance,164.1877,88.9733
8,4x_nauplii_abundance,226.5608,193.5397
