Particle ID,Class,Length,Width
1,4x_nauplii,149.5118,118.3252
2,4x_nauplii,177.0292,131.1668
3,4x_nauplii,147.6773,120.1598
4,4x_nauplii,151.3462,133.0012
1,4x_lepadella_abundance,99.9802,55.9522
1,4x_nauplii_abundance,321.9547,250.4093
2,4x_nauplii_abundance,138.5048,101.8148
3,4x_nauplii_abundance,177.0292,129.3322
4,4x_nauplii_abundance,265.0853,169.6912
5,4x_nauplii_abundance,265.0853,169.6912
6,4x_nauplii_abundance,265.0853,116.4908
7,4x_nauplii_abundance,204.5468,149.5118
8,4x_nauplii_abundance,167.8568,101.8148
9,4x_nauplii_abundance,765.9038,206.3812
10,4x_nauplii_abundance,151.3462,118.3252
11,4x_nauplii_abundance,125.6633,98.1458
12,4x_nauplii_abundance,155.0153,125.6633
13,4x_nauplii_abundance,265.0853,131.1668
14,4x_nauplii_abundance,193.5397,92.6423
15,4x_nauplii_abundance,177.0292,110.9873
