Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,133.0012
2,4x_nauplii,307.2788,188.0362
3,4x_nauplii,312.7822,217.3882
4,4x_nauplii,169.6912,131.1668
5,4x_nauplii,310.9477,199.0433
1,unknown,358.6447,184.3673
1,4x_lepadella,96.3113,70.6282
2,4x_lepadella,98.1458,55.9522
1,4x_nauplii_abundance,195.3742,90.8077
2,4x_nauplii_abundance,318.2858,193.5397
3,4x_nauplii_abundance,265.0853,186.2018
4,4x_nauplii_abundance,276.0922,180.6983
5,4x_nauplii_abundance,167.8568,116.4908
6,4x_nauplii_abundance,164.1877,140.3392
7,4x_nauplii_abundance,164.1877,96.3113
8,4x_nauplii_abundance,177.0292,116.4908
9,4x_nauplii_abundance,144.0083,129.3322
