Particle ID,Class,Length,Width
1,4x_nauplii,155.0153,112.8217
2,4x_nauplii,151.3462,134.8357
3,4x_nauplii,164.1877,116.4908
4,4x_nauplii,136.6703,121.9943
5,4x_nauplii,153.1807,121.9943
6,4x_nauplii,156.8498,125.6633
7,4x_nauplii,167.8568,125.6633
8,4x_nauplii,167.8568,125.6633
9,4x_nauplii,166.0223,134.8357
10,4x_nauplii,167.8568,120.1598
11,4x_nauplii,167.8568,125.6633
12,4x_nauplii,167.8568,103.6492
1,4x_Alona,270.5888,164.1877
1,4x_keratella_c,323.7892,118.3252
1,4x_lepadella,112.8217,70.6282
2,4x_lepadella,98.1458,57.7867
3,4x_lepadella,92.6423,74.2973
4,4x_lepadella,103.6492,74.2973
5,4x_lepadella,134.8357,96.3113
6,4x_lepadella,92.6423,50.4488
1,4x_lepadella_abundance,99.9802,66.9592
2,4x_lepadella_abundance,180.6983,92.6423
3,4x_lepadella_abundance,88.9733,59.6213
4,4x_lepadella_abundance,98.1458,52.2833
5,4x_lepadella_abundance,92.6423,55.9522
6,4x_lepadella_abundance,120.1598,59.6213
7,4x_lepadella_abundance,87.1388,54.1178
8,4x_lepadella_abundance,98.1458,55.9522
9,4x_lepadella_abundance,94.4767,48.6142
10,4x_lepadella_abundance,87.1388,41.2762
11,4x_lepadella_abundance,155.0153,74.2973
12,4x_lepadella_abundance,110.9873,68.7938
13,4x_lepadella_abundance,88.9733,59.6213
1,4x_nauplii_abundance,125.6633,99.9802
2,4x_nauplii_abundance,125.6633,112.8217
3,4x_nauplii_abundance,134.8357,110.9873
4,4x_nauplii_abundance,266.9198,145.8427
5,4x_nauplii_abundance,155.0153,77.9663
6,4x_nauplii_abundance,233.8988,164.1877
7,4x_nauplii_abundance,184.3673,118.3252
8,4x_nauplii_abundance,144.0083,98.1458
9,4x_nauplii_abundance,309.1132,233.8988
10,4x_nauplii_abundance,164.1877,98.1458
11,4x_nauplii_abundance,127.4977,79.8008
12,4x_nauplii_abundance,305.4443,175.1947
13,4x_nauplii_abundance,290.7683,186.2018
14,4x_nauplii_abundance,252.2438,107.3183
15,4x_nauplii_abundance,127.4977,85.3042
16,4x_nauplii_abundance,175.1947,90.8077
17,4x_nauplii_abundance,140.3392,110.9873
18,4x_nauplii_abundance,327.4583,144.0083
19,4x_nauplii_abundance,144.0083,114.6563
20,4x_nauplii_abundance,169.6912,136.6703
21,4x_nauplii_abundance,166.0223,120.1598
1,4x_scapholeberis,514.5773,316.4513
1,4x_copepods_cyclopoids_abundance,336.6307,199.0433
