Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,125.6633
2,4x_nauplii,257.7473,188.0362
3,4x_nauplii,180.6983,118.3252
4,4x_nauplii,177.0292,114.6563
5,4x_nauplii,162.3533,131.1668
6,4x_nauplii,186.2018,166.0223
1,4x_Chydorus,279.7613,237.5677
1,4x_lepadella,110.9873,59.6213
1,4x_lepadella_abundance,167.8568,59.6213
1,4x_nauplii_abundance,228.3953,171.5257
2,4x_nauplii_abundance,189.8708,133.0012
3,4x_nauplii_abundance,177.0292,98.1458
4,4x_nauplii_abundance,138.5048,114.6563
5,4x_nauplii_abundance,160.5188,99.9802
6,4x_nauplii_abundance,147.6773,120.1598
7,4x_nauplii_abundance,140.3392,92.6423
8,4x_nauplii_abundance,177.0292,107.3183
9,4x_nauplii_abundance,219.2227,116.4908
10,4x_nauplii_abundance,155.0153,98.1458
