Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,103.6492
2,4x_nauplii,173.3603,134.8357
3,4x_nauplii,167.8568,114.6563
4,4x_nauplii,162.3533,133.0012
5,4x_nauplii,173.3603,114.6563
1,4x_Alona,230.2297,180.6983
2,4x_Alona,299.9407,206.3812
3,4x_Alona,259.5817,206.3812
4,4x_Alona,395.3347,246.7403
5,4x_Alona,261.4162,164.1877
6,4x_Alona,228.3953,175.1947
1,4x_Chydorus,290.7683,232.0643
2,4x_Chydorus,281.5958,213.7192
3,4x_Chydorus,266.9198,180.6983
4,4x_Chydorus,347.6377,272.4232
5,4x_Chydorus,211.8847,186.2018
1,unknown,299.9407,191.7053
1,4x_lepadella_abundance,156.8498,85.3042
1,4x_nauplii_abundance,219.2227,169.6912
2,4x_nauplii_abundance,195.3742,134.8357
3,4x_nauplii_abundance,296.2717,202.7123
4,4x_nauplii_abundance,241.2368,162.3533
5,4x_nauplii_abundance,321.9547,204.5468
6,4x_nauplii_abundance,277.9268,219.2227
7,4x_nauplii_abundance,239.4023,147.6773
8,4x_nauplii_abundance,153.1807,94.4767
9,4x_nauplii_abundance,268.7543,129.3322
10,4x_nauplii_abundance,155.0153,99.9802
11,4x_nauplii_abundance,316.4513,226.5608
12,4x_nauplii_abundance,173.3603,118.3252
13,4x_nauplii_abundance,237.5677,199.0433
14,4x_nauplii_abundance,162.3533,140.3392
15,4x_nauplii_abundance,164.1877,94.4767
16,4x_nauplii_abundance,252.2438,197.2088
