Particle ID,Class,Length,Width
1,4x_keratella_q,252.2438,133.0012
2,4x_keratella_q,287.0992,140.3392
3,4x_keratella_q,265.0853,147.6773
1,4x_Chydorus,360.4792,219.2227
1,4x_lepadella,94.4767,74.2973
2,4x_lepadella,110.9873,65.1248
3,4x_lepadella,99.9802,70.6282
4,4x_lepadella,94.4767,72.4627
5,4x_lepadella,101.8148,76.1317
1,4x_lepadella_abundance,138.5048,68.7938
2,4x_lepadella_abundance,99.9802,44.9453
3,4x_lepadella_abundance,66.9592,46.7797
4,4x_lepadella_abundance,99.9802,52.2833
5,4x_lepadella_abundance,98.1458,48.6142
6,4x_lepadella_abundance,118.3252,76.1317
7,4x_lepadella_abundance,79.8008,57.7867
8,4x_lepadella_abundance,105.4838,70.6282
9,4x_lepadella_abundance,98.1458,46.7797
10,4x_lepadella_abundance,103.6492,66.9592
11,4x_lepadella_abundance,88.9733,48.6142
12,4x_lepadella_abundance,110.9873,41.2762
13,4x_lepadella_abundance,116.4908,79.8008
14,4x_lepadella_abundance,101.8148,52.2833
15,4x_lepadella_abundance,81.6352,68.7938
16,4x_lepadella_abundance,118.3252,72.4627
17,4x_lepadella_abundance,99.9802,66.9592
18,4x_lepadella_abundance,107.3183,65.1248
1,4x_nauplii_abundance,226.5608,144.0083
2,4x_nauplii_abundance,166.0223,101.8148
3,4x_nauplii_abundance,254.0782,173.3603
4,4x_nauplii_abundance,503.5702,204.5468
5,4x_nauplii_abundance,156.8498,105.4838
6,4x_nauplii_abundance,169.6912,118.3252
7,4x_nauplii_abundance,173.3603,98.1458
8,4x_nauplii_abundance,283.4303,232.0643
9,4x_nauplii_abundance,243.0712,145.8427
1,4x_k_quadrata_abundance,321.9547,230.2297
