Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,103.6492
2,4x_nauplii,160.5188,120.1598
3,4x_nauplii,153.1807,121.9943
4,4x_nauplii,281.5958,193.5397
1,4x_keratella_q,210.0503,110.9873
2,4x_keratella_q,208.2158,105.4838
1,4x_Testudinella,114.6563,81.6352
1,4x_lepadella,98.1458,61.4558
2,4x_lepadella,96.3113,68.7938
3,4x_lepadella,103.6492,65.1248
4,4x_lepadella,110.9873,63.2903
5,4x_lepadella,99.9802,76.1317
6,4x_lepadella,96.3113,59.6213
7,4x_lepadella,98.1458,70.6282
1,4x_lepadella_abundance,121.9943,61.4558
2,4x_lepadella_abundance,110.9873,50.4488
3,4x_lepadella_abundance,88.9733,48.6142
4,4x_lepadella_abundance,94.4767,74.2973
5,4x_lepadella_abundance,94.4767,55.9522
6,4x_lepadella_abundance,85.3042,46.7797
7,4x_lepadella_abundance,74.2973,65.1248
8,4x_lepadella_abundance,85.3042,52.2833
9,4x_lepadella_abundance,72.4627,44.9453
10,4x_lepadella_abundance,131.1668,57.7867
11,4x_lepadella_abundance,105.4838,59.6213
12,4x_lepadella_abundance,70.6282,54.1178
13,4x_lepadella_abundance,87.1388,63.2903
14,4x_lepadella_abundance,88.9733,55.9522
1,4x_nauplii_abundance,233.8988,133.0012
2,4x_nauplii_abundance,188.0362,144.0083
3,4x_nauplii_abundance,195.3742,129.3322
4,4x_nauplii_abundance,160.5188,125.6633
5,4x_nauplii_abundance,215.5538,175.1947
1,4x_scapholeberis_abundance,422.8523,266.9198
2,4x_scapholeberis_abundance,485.2253,268.7543
