Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,112.8217
2,4x_nauplii,239.4023,189.8708
1,4x_copepods_cyclopoids,567.7777,158.6842
1,4x_Alona,265.0853,178.8638
1,4x_lepadella_abundance,101.8148,61.4558
2,4x_lepadella_abundance,101.8148,44.9453
3,4x_lepadella_abundance,99.9802,59.6213
1,4x_nauplii_abundance,195.3742,109.1527
2,4x_nauplii_abundance,255.9128,210.0503
3,4x_nauplii_abundance,312.7822,202.7123
4,4x_nauplii_abundance,199.0433,134.8357
5,4x_nauplii_abundance,257.7473,186.2018
6,4x_nauplii_abundance,233.8988,171.5257
7,4x_nauplii_abundance,217.3882,118.3252
8,4x_nauplii_abundance,241.2368,188.0362
9,4x_nauplii_abundance,257.7473,153.1807
10,4x_nauplii_abundance,268.7543,228.3953
11,4x_nauplii_abundance,195.3742,145.8427
12,4x_nauplii_abundance,145.8427,96.3113
13,4x_nauplii_abundance,217.3882,131.1668
14,4x_nauplii_abundance,204.5468,144.0083
15,4x_nauplii_abundance,189.8708,133.0012
16,4x_nauplii_abundance,189.8708,149.5118
17,4x_nauplii_abundance,305.4443,173.3603
