Particle ID,Class,Length,Width
1,4x_nauplii,301.7753,206.3812
2,4x_nauplii,270.5888,226.5608
3,4x_nauplii,166.0223,107.3183
4,4x_nauplii,241.2368,160.5188
1,unknown,536.5913,246.7403
1,4x_lepadella,116.4908,59.6213
2,4x_lepadella,107.3183,61.4558
3,4x_lepadella,99.9802,48.6142
4,4x_lepadella,109.1527,55.9522
1,4x_nauplii_abundance,138.5048,118.3252
2,4x_nauplii_abundance,147.6773,112.8217
3,4x_nauplii_abundance,158.6842,116.4908
4,4x_nauplii_abundance,180.6983,147.6773
5,4x_nauplii_abundance,169.6912,99.9802
