Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,127.4977
2,4x_nauplii,153.1807,103.6492
3,4x_nauplii,173.3603,136.6703
4,4x_nauplii,184.3673,142.1738
5,4x_nauplii,178.8638,121.9943
6,4x_nauplii,301.7753,189.8708
7,4x_nauplii,160.5188,123.8287
8,4x_nauplii,156.8498,121.9943
9,4x_nauplii,188.0362,151.3462
10,4x_nauplii,158.6842,121.9943
11,4x_nauplii,167.8568,105.4838
1,4x_keratella_q,221.0573,112.8217
1,4x_Alona,274.2577,215.5538
2,4x_Alona,276.0922,195.3742
3,4x_Alona,279.7613,186.2018
4,4x_Alona,277.9268,189.8708
5,4x_Alona,279.7613,224.7262
1,4x_Chydorus,265.0853,217.3882
2,4x_Chydorus,221.0573,197.2088
1,unknown,193.5397,121.9943
1,4x_alona_abundance,343.9688,219.2227
2,4x_alona_abundance,353.1413,217.3882
3,4x_alona_abundance,276.0922,230.2297
1,4x_lepadella,109.1527,55.9522
2,4x_lepadella,110.9873,57.7867
1,4x_lepadella_abundance,101.8148,57.7867
1,4x_nauplii_abundance,162.3533,103.6492
2,4x_nauplii_abundance,155.0153,96.3113
3,4x_nauplii_abundance,169.6912,120.1598
4,4x_nauplii_abundance,266.9198,166.0223
5,4x_nauplii_abundance,232.0643,144.0083
6,4x_nauplii_abundance,153.1807,116.4908
7,4x_nauplii_abundance,153.1807,114.6563
8,4x_nauplii_abundance,155.0153,94.4767
9,4x_nauplii_abundance,140.3392,85.3042
10,4x_nauplii_abundance,241.2368,164.1877
11,4x_nauplii_abundance,193.5397,101.8148
12,4x_nauplii_abundance,156.8498,127.4977
13,4x_nauplii_abundance,164.1877,96.3113
14,4x_nauplii_abundance,243.0712,171.5257
15,4x_nauplii_abundance,272.4232,160.5188
