Particle ID,Class,Length,Width
1,4x_nauplii,263.2507,184.3673
2,4x_nauplii,171.5257,142.1738
1,4x_lepadella_abundance,83.4698,70.6282
2,4x_lepadella_abundance,94.4767,65.1248
3,4x_lepadella_abundance,81.6352,72.4627
4,4x_lepadella_abundance,103.6492,59.6213
5,4x_lepadella_abundance,94.4767,66.9592
1,4x_nauplii_abundance,142.1738,87.1388
2,4x_nauplii_abundance,182.5327,116.4908
3,4x_nauplii_abundance,158.6842,127.4977
4,4x_nauplii_abundance,169.6912,90.8077
5,4x_nauplii_abundance,171.5257,96.3113
6,4x_nauplii_abundance,134.8357,109.1527
