Particle ID,Class,Length,Width
1,4x_nauplii,222.8918,149.5118
2,4x_nauplii,241.2368,210.0503
3,4x_nauplii,233.8988,178.8638
4,4x_nauplii,329.2928,246.7403
5,4x_nauplii,193.5397,151.3462
6,4x_nauplii,162.3533,131.1668
7,4x_nauplii,215.5538,123.8287
8,4x_nauplii,266.9198,206.3812
9,4x_nauplii,162.3533,120.1598
10,4x_nauplii,167.8568,131.1668
1,4x_Chydorus,288.9337,246.7403
1,4x_lepadella,98.1458,68.7938
2,4x_lepadella,142.1738,94.4767
1,4x_lepadella_abundance,151.3462,72.4627
1,4x_nauplii_abundance,233.8988,160.5188
2,4x_nauplii_abundance,142.1738,92.6423
3,4x_nauplii_abundance,151.3462,127.4977
4,4x_nauplii_abundance,142.1738,87.1388
5,4x_nauplii_abundance,175.1947,87.1388
6,4x_nauplii_abundance,140.3392,112.8217
7,4x_nauplii_abundance,169.6912,110.9873
8,4x_nauplii_abundance,136.6703,114.6563
9,4x_nauplii_abundance,164.1877,90.8077
10,4x_nauplii_abundance,310.9477,199.0433
11,4x_nauplii_abundance,167.8568,138.5048
12,4x_nauplii_abundance,156.8498,118.3252
13,4x_nauplii_abundance,177.0292,96.3113
14,4x_nauplii_abundance,188.0362,149.5118
15,4x_nauplii_abundance,211.8847,110.9873
16,4x_nauplii_abundance,232.0643,145.8427
17,4x_nauplii_abundance,188.0362,166.0223
18,4x_nauplii_abundance,195.3742,98.1458
19,4x_nauplii_abundance,167.8568,116.4908
20,4x_nauplii_abundance,140.3392,87.1388
21,4x_nauplii_abundance,171.5257,99.9802
