Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,118.3252
2,4x_nauplii,166.0223,105.4838
3,4x_nauplii,155.0153,123.8287
4,4x_nauplii,246.7403,184.3673
5,4x_nauplii,145.8427,116.4908
6,4x_nauplii,175.1947,123.8287
1,4x_alona_abundance,270.5888,210.0503
2,4x_alona_abundance,222.8918,162.3533
3,4x_alona_abundance,272.4232,134.8357
1,4x_nauplii_abundance,169.6912,107.3183
2,4x_nauplii_abundance,149.5118,88.9733
3,4x_nauplii_abundance,186.2018,121.9943
4,4x_nauplii_abundance,153.1807,116.4908
5,4x_nauplii_abundance,287.0992,177.0292
6,4x_nauplii_abundance,133.0012,118.3252
7,4x_nauplii_abundance,182.5327,131.1668
8,4x_nauplii_abundance,166.0223,61.4558
9,4x_nauplii_abundance,184.3673,147.6773
10,4x_nauplii_abundance,147.6773,109.1527
11,4x_nauplii_abundance,125.6633,92.6423
12,4x_nauplii_abundance,224.7262,145.8427
13,4x_nauplii_abundance,169.6912,136.6703
14,4x_nauplii_abundance,186.2018,112.8217
15,4x_nauplii_abundance,226.5608,153.1807
16,4x_nauplii_abundance,175.1947,110.9873
17,4x_nauplii_abundance,131.1668,116.4908
18,4x_nauplii_abundance,164.1877,107.3183
19,4x_nauplii_abundance,296.2717,219.2227
20,4x_nauplii_abundance,153.1807,103.6492
21,4x_nauplii_abundance,173.3603,109.1527
22,4x_nauplii_abundance,166.0223,107.3183
23,4x_nauplii_abundance,123.8287,107.3183
