Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,131.1668
2,4x_nauplii,233.8988,186.2018
3,4x_nauplii,156.8498,125.6633
4,4x_nauplii,235.7332,177.0292
5,4x_nauplii,171.5257,138.5048
6,4x_nauplii,261.4162,160.5188
7,4x_nauplii,184.3673,129.3322
8,4x_nauplii,265.0853,235.7332
9,4x_nauplii,186.2018,134.8357
10,4x_nauplii,142.1738,116.4908
11,4x_nauplii,221.0573,167.8568
12,4x_nauplii,338.4653,296.2717
13,4x_nauplii,182.5327,133.0012
14,4x_nauplii,343.9688,252.2438
15,4x_nauplii,206.3812,162.3533
16,4x_nauplii,182.5327,134.8357
17,4x_nauplii,153.1807,116.4908
18,4x_nauplii,164.1877,116.4908
1,4x_copepods_cyclopoids,545.7637,222.8918
1,4x_lepadella,98.1458,68.7938
2,4x_lepadella,98.1458,61.4558
3,4x_lepadella,103.6492,65.1248
4,4x_lepadella,107.3183,59.6213
1,4x_lepadella_abundance,99.9802,66.9592
2,4x_lepadella_abundance,101.8148,61.4558
3,4x_lepadella_abundance,101.8148,66.9592
4,4x_lepadella_abundance,101.8148,70.6282
5,4x_lepadella_abundance,98.1458,57.7867
6,4x_lepadella_abundance,101.8148,66.9592
7,4x_lepadella_abundance,107.3183,59.6213
8,4x_lepadella_abundance,101.8148,66.9592
9,4x_lepadella_abundance,94.4767,63.2903
10,4x_lepadella_abundance,99.9802,63.2903
11,4x_lepadella_abundance,101.8148,48.6142
12,4x_lepadella_abundance,83.4698,59.6213
13,4x_lepadella_abundance,87.1388,65.1248
14,4x_lepadella_abundance,103.6492,72.4627
15,4x_lepadella_abundance,81.6352,66.9592
16,4x_lepadella_abundance,98.1458,72.4627
17,4x_lepadella_abundance,88.9733,70.6282
18,4x_lepadella_abundance,96.3113,72.4627
19,4x_lepadella_abundance,96.3113,61.4558
20,4x_lepadella_abundance,88.9733,55.9522
21,4x_lepadella_abundance,103.6492,74.2973
22,4x_lepadella_abundance,98.1458,43.1108
23,4x_lepadella_abundance,96.3113,48.6142
24,4x_lepadella_abundance,99.9802,46.7797
25,4x_lepadella_abundance,99.9802,46.7797
26,4x_lepadella_abundance,98.1458,70.6282
27,4x_lepadella_abundance,120.1598,61.4558
28,4x_lepadella_abundance,98.1458,43.1108
29,4x_lepadella_abundance,96.3113,65.1248
30,4x_lepadella_abundance,96.3113,46.7797
31,4x_lepadella_abundance,85.3042,66.9592
32,4x_lepadella_abundance,101.8148,72.4627
33,4x_lepadella_abundance,76.1317,63.2903
34,4x_lepadella_abundance,90.8077,68.7938
35,4x_lepadella_abundance,88.9733,44.9453
1,4x_nauplii_abundance,204.5468,166.0223
2,4x_nauplii_abundance,180.6983,125.6633
3,4x_nauplii_abundance,167.8568,133.0012
4,4x_nauplii_abundance,195.3742,145.8427
5,4x_nauplii_abundance,259.5817,175.1947
6,4x_nauplii_abundance,160.5188,121.9943
7,4x_nauplii_abundance,250.4093,191.7053
8,4x_nauplii_abundance,208.2158,167.8568
9,4x_nauplii_abundance,171.5257,129.3322
10,4x_nauplii_abundance,208.2158,144.0083
11,4x_nauplii_abundance,285.2647,200.8777
12,4x_nauplii_abundance,188.0362,121.9943
13,4x_nauplii_abundance,171.5257,125.6633
14,4x_nauplii_abundance,169.6912,112.8217
15,4x_nauplii_abundance,292.6028,191.7053
16,4x_nauplii_abundance,171.5257,121.9943
17,4x_nauplii_abundance,166.0223,96.3113
