Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,107.3183
2,4x_nauplii,257.7473,167.8568
3,4x_nauplii,189.8708,164.1877
4,4x_nauplii,219.2227,193.5397
5,4x_nauplii,219.2227,156.8498
1,4x_keratella_q,215.5538,105.4838
1,4x_Chydorus,276.0922,222.8918
1,4x_alona_abundance,329.2928,213.7192
1,4x_lepadella_abundance,99.9802,63.2903
2,4x_lepadella_abundance,79.8008,37.6073
1,4x_nauplii_abundance,164.1877,112.8217
2,4x_nauplii_abundance,186.2018,88.9733
3,4x_nauplii_abundance,250.4093,156.8498
1,4x_scapholeberis_abundance,549.4328,331.1273
