Particle ID,Class,Length,Width
1,4x_lepadella,98.1458,65.1248
2,4x_lepadella,99.9802,52.2833
3,4x_lepadella,99.9802,68.7938
1,4x_lepadella_abundance,98.1458,65.1248
2,4x_lepadella_abundance,103.6492,61.4558
3,4x_lepadella_abundance,105.4838,59.6213
4,4x_lepadella_abundance,87.1388,57.7867
5,4x_lepadella_abundance,105.4838,61.4558
6,4x_lepadella_abundance,99.9802,74.2973
7,4x_lepadella_abundance,101.8148,48.6142
8,4x_lepadella_abundance,96.3113,76.1317
9,4x_lepadella_abundance,107.3183,65.1248
10,4x_lepadella_abundance,96.3113,54.1178
11,4x_lepadella_abundance,87.1388,70.6282
12,4x_lepadella_abundance,90.8077,55.9522
13,4x_lepadella_abundance,88.9733,55.9522
14,4x_lepadella_abundance,101.8148,72.4627
1,4x_nauplii_abundance,144.0083,96.3113
2,4x_nauplii_abundance,140.3392,85.3042
3,4x_nauplii_abundance,186.2018,147.6773
4,4x_nauplii_abundance,189.8708,114.6563
1,4x_scapholeberis_abundance,391.6658,101.8148
