Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,129.3322
2,4x_nauplii,226.5608,173.3603
3,4x_nauplii,254.0782,200.8777
4,4x_nauplii,142.1738,116.4908
5,4x_nauplii,171.5257,138.5048
6,4x_nauplii,263.2507,232.0643
7,4x_nauplii,175.1947,140.3392
1,4x_Chydorus,299.9407,270.5888
2,4x_Chydorus,232.0643,200.8777
1,4x_alona_abundance,259.5817,200.8777
2,4x_alona_abundance,224.7262,162.3533
3,4x_alona_abundance,263.2507,167.8568
1,4x_lepadella_abundance,105.4838,61.4558
2,4x_lepadella_abundance,101.8148,50.4488
3,4x_lepadella_abundance,99.9802,72.4627
4,4x_lepadella_abundance,94.4767,43.1108
5,4x_lepadella_abundance,103.6492,57.7867
6,4x_lepadella_abundance,103.6492,46.7797
7,4x_lepadella_abundance,120.1598,61.4558
8,4x_lepadella_abundance,94.4767,52.2833
9,4x_lepadella_abundance,92.6423,61.4558
1,4x_nauplii_abundance,140.3392,92.6423
2,4x_nauplii_abundance,259.5817,177.0292
3,4x_nauplii_abundance,248.5747,200.8777
4,4x_nauplii_abundance,243.0712,184.3673
5,4x_nauplii_abundance,169.6912,90.8077
6,4x_nauplii_abundance,321.9547,184.3673
7,4x_nauplii_abundance,215.5538,138.5048
8,4x_nauplii_abundance,226.5608,208.2158
9,4x_nauplii_abundance,243.0712,160.5188
10,4x_nauplii_abundance,189.8708,138.5048
11,4x_nauplii_abundance,232.0643,197.2088
12,4x_nauplii_abundance,156.8498,81.6352
13,4x_nauplii_abundance,189.8708,109.1527
14,4x_nauplii_abundance,206.3812,156.8498
15,4x_nauplii_abundance,206.3812,180.6983
16,4x_nauplii_abundance,235.7332,173.3603
17,4x_nauplii_abundance,164.1877,120.1598
18,4x_nauplii_abundance,206.3812,164.1877
19,4x_nauplii_abundance,221.0573,155.0153
20,4x_nauplii_abundance,177.0292,134.8357
21,4x_nauplii_abundance,233.8988,169.6912
22,4x_nauplii_abundance,206.3812,118.3252
23,4x_nauplii_abundance,243.0712,204.5468
24,4x_nauplii_abundance,153.1807,114.6563
25,4x_nauplii_abundance,224.7262,166.0223
26,4x_nauplii_abundance,195.3742,158.6842
27,4x_nauplii_abundance,169.6912,105.4838
28,4x_nauplii_abundance,197.2088,118.3252
29,4x_nauplii_abundance,325.6238,180.6983
30,4x_nauplii_abundance,259.5817,166.0223
31,4x_nauplii_abundance,211.8847,147.6773
32,4x_nauplii_abundance,244.9058,160.5188
33,4x_nauplii_abundance,155.0153,129.3322
34,4x_nauplii_abundance,230.2297,210.0503
35,4x_nauplii_abundance,158.6842,99.9802
36,4x_nauplii_abundance,191.7053,145.8427
37,4x_nauplii_abundance,226.5608,184.3673
38,4x_nauplii_abundance,178.8638,121.9943
39,4x_nauplii_abundance,202.7123,116.4908
40,4x_nauplii_abundance,204.5468,167.8568
41,4x_nauplii_abundance,232.0643,175.1947
42,4x_nauplii_abundance,208.2158,127.4977
43,4x_nauplii_abundance,188.0362,140.3392
44,4x_nauplii_abundance,303.6098,221.0573
45,4x_nauplii_abundance,147.6773,114.6563
46,4x_nauplii_abundance,178.8638,98.1458
47,4x_nauplii_abundance,182.5327,96.3113
48,4x_nauplii_abundance,153.1807,105.4838
49,4x_nauplii_abundance,215.5538,140.3392
50,4x_nauplii_abundance,173.3603,112.8217
51,4x_nauplii_abundance,219.2227,162.3533
52,4x_nauplii_abundance,195.3742,164.1877
53,4x_nauplii_abundance,233.8988,211.8847
54,4x_nauplii_abundance,149.5118,79.8008
55,4x_nauplii_abundance,188.0362,101.8148
1,4x_scapholeberis_abundance,369.6517,243.0712
