Particle ID,Class,Length,Width
1,4x_nauplii,215.5538,184.3673
2,4x_nauplii,180.6983,153.1807
3,4x_nauplii,149.5118,112.8217
4,4x_nauplii,239.4023,213.7192
5,4x_nauplii,155.0153,120.1598
6,4x_nauplii,206.3812,182.5327
7,4x_nauplii,160.5188,123.8287
8,4x_nauplii,180.6983,118.3252
9,4x_nauplii,138.5048,118.3252
10,4x_nauplii,188.0362,145.8427
11,4x_nauplii,133.0012,109.1527
12,4x_nauplii,230.2297,199.0433
13,4x_nauplii,144.0083,121.9943
14,4x_nauplii,162.3533,140.3392
1,4x_Chydorus,332.9617,261.4162
1,4x_alona_abundance,211.8847,162.3533
1,4x_lepadella_abundance,101.8148,70.6282
2,4x_lepadella_abundance,87.1388,72.4627
3,4x_lepadella_abundance,99.9802,70.6282
4,4x_lepadella_abundance,101.8148,63.2903
5,4x_lepadella_abundance,98.1458,65.1248
6,4x_lepadella_abundance,103.6492,50.4488
7,4x_lepadella_abundance,107.3183,68.7938
8,4x_lepadella_abundance,96.3113,63.2903
9,4x_lepadella_abundance,94.4767,65.1248
10,4x_lepadella_abundance,105.4838,54.1178
11,4x_lepadella_abundance,105.4838,65.1248
12,4x_lepadella_abundance,90.8077,66.9592
13,4x_lepadella_abundance,99.9802,61.4558
14,4x_lepadella_abundance,99.9802,68.7938
1,4x_nauplii_abundance,153.1807,120.1598
2,4x_nauplii_abundance,162.3533,92.6423
3,4x_nauplii_abundance,149.5118,109.1527
4,4x_nauplii_abundance,144.0083,96.3113
5,4x_nauplii_abundance,156.8498,96.3113
6,4x_nauplii_abundance,171.5257,116.4908
7,4x_nauplii_abundance,177.0292,121.9943
8,4x_nauplii_abundance,136.6703,116.4908
9,4x_nauplii_abundance,131.1668,98.1458
10,4x_nauplii_abundance,147.6773,114.6563
11,4x_nauplii_abundance,173.3603,133.0012
12,4x_nauplii_abundance,144.0083,103.6492
13,4x_nauplii_abundance,156.8498,114.6563
14,4x_nauplii_abundance,191.7053,136.6703
15,4x_nauplii_abundance,197.2088,103.6492
16,4x_nauplii_abundance,208.2158,140.3392
17,4x_nauplii_abundance,149.5118,103.6492
18,4x_nauplii_abundance,155.0153,114.6563
19,4x_nauplii_abundance,162.3533,94.4767
20,4x_nauplii_abundance,125.6633,98.1458
21,4x_nauplii_abundance,140.3392,88.9733
22,4x_nauplii_abundance,149.5118,90.8077
23,4x_nauplii_abundance,178.8638,121.9943
24,4x_nauplii_abundance,175.1947,125.6633
25,4x_nauplii_abundance,173.3603,121.9943
26,4x_nauplii_abundance,171.5257,116.4908
27,4x_nauplii_abundance,129.3322,118.3252
28,4x_nauplii_abundance,169.6912,92.6423
29,4x_nauplii_abundance,144.0083,83.4698
30,4x_nauplii_abundance,112.8217,77.9663
31,4x_nauplii_abundance,173.3603,107.3183
32,4x_nauplii_abundance,158.6842,92.6423
33,4x_nauplii_abundance,123.8287,85.3042
34,4x_nauplii_abundance,133.0012,83.4698
35,4x_nauplii_abundance,149.5118,88.9733
36,4x_nauplii_abundance,155.0153,103.6492
37,4x_nauplii_abundance,134.8357,61.4558
38,4x_nauplii_abundance,133.0012,87.1388
39,4x_nauplii_abundance,149.5118,127.4977
40,4x_nauplii_abundance,210.0503,155.0153
41,4x_nauplii_abundance,149.5118,94.4767
42,4x_nauplii_abundance,110.9873,79.8008
43,4x_nauplii_abundance,129.3322,114.6563
44,4x_nauplii_abundance,182.5327,107.3183
45,4x_nauplii_abundance,415.5143,110.9873
46,4x_nauplii_abundance,144.0083,112.8217
47,4x_nauplii_abundance,156.8498,123.8287
48,4x_nauplii_abundance,121.9943,103.6492
49,4x_nauplii_abundance,219.2227,178.8638
50,4x_nauplii_abundance,114.6563,72.4627
51,4x_nauplii_abundance,189.8708,131.1668
52,4x_nauplii_abundance,131.1668,99.9802
53,4x_nauplii_abundance,147.6773,127.4977
54,4x_nauplii_abundance,208.2158,101.8148
55,4x_nauplii_abundance,149.5118,127.4977
56,4x_nauplii_abundance,120.1598,88.9733
57,4x_nauplii_abundance,171.5257,107.3183
58,4x_nauplii_abundance,180.6983,133.0012
59,4x_nauplii_abundance,147.6773,90.8077
60,4x_nauplii_abundance,153.1807,118.3252
61,4x_nauplii_abundance,140.3392,112.8217
62,4x_nauplii_abundance,151.3462,116.4908
63,4x_nauplii_abundance,206.3812,118.3252
64,4x_nauplii_abundance,158.6842,120.1598
65,4x_nauplii_abundance,164.1877,83.4698
66,4x_nauplii_abundance,244.9058,129.3322
67,4x_nauplii_abundance,180.6983,107.3183
68,4x_nauplii_abundance,160.5188,96.3113
69,4x_nauplii_abundance,145.8427,110.9873
70,4x_nauplii_abundance,142.1738,112.8217
71,4x_nauplii_abundance,151.3462,83.4698
72,4x_nauplii_abundance,151.3462,81.6352
73,4x_nauplii_abundance,118.3252,79.8008
74,4x_nauplii_abundance,160.5188,94.4767
75,4x_nauplii_abundance,208.2158,155.0153
76,4x_nauplii_abundance,144.0083,116.4908
77,4x_nauplii_abundance,1325.4262,681.5168
1,4x_scapholeberis,498.0668,281.5958
1,4x_scapholeberis_abundance,510.9083,248.5747
