Particle ID,Class,Length,Width
1,4x_Chydorus,235.7332,197.2088
1,4x_lepadella,109.1527,44.9453
2,4x_lepadella,109.1527,61.4558
1,4x_lepadella_abundance,92.6423,72.4627
2,4x_lepadella_abundance,98.1458,65.1248
3,4x_lepadella_abundance,94.4767,70.6282
4,4x_lepadella_abundance,98.1458,70.6282
5,4x_lepadella_abundance,112.8217,54.1178
6,4x_lepadella_abundance,98.1458,48.6142
7,4x_lepadella_abundance,96.3113,70.6282
8,4x_lepadella_abundance,101.8148,72.4627
9,4x_lepadella_abundance,92.6423,59.6213
10,4x_lepadella_abundance,101.8148,72.4627
11,4x_lepadella_abundance,94.4767,32.1037
1,4x_nauplii_abundance,235.7332,171.5257
2,4x_nauplii_abundance,239.4023,142.1738
3,4x_nauplii_abundance,228.3953,134.8357
1,4x_scapholeberis_abundance,402.6728,215.5538
