Particle ID,Class,Length,Width
1,4x_nauplii,224.7262,177.0292
2,4x_nauplii,250.4093,191.7053
3,4x_nauplii,309.1132,254.0782
1,4x_keratella_q,226.5608,118.3252
1,4x_Chydorus,292.6028,224.7262
2,4x_Chydorus,329.2928,230.2297
3,4x_Chydorus,362.3138,277.9268
1,4x_lepadella_abundance,96.3113,70.6282
2,4x_lepadella_abundance,90.8077,72.4627
3,4x_lepadella_abundance,321.9547,171.5257
4,4x_lepadella_abundance,299.9407,200.8777
5,4x_lepadella_abundance,270.5888,195.3742
6,4x_lepadella_abundance,244.9058,138.5048
7,4x_lepadella_abundance,296.2717,239.4023
8,4x_lepadella_abundance,92.6423,68.7938
1,4x_nauplii_abundance,166.0223,90.8077
2,4x_nauplii_abundance,138.5048,101.8148
3,4x_nauplii_abundance,147.6773,112.8217
4,4x_nauplii_abundance,184.3673,134.8357
5,4x_nauplii_abundance,166.0223,121.9943
6,4x_nauplii_abundance,153.1807,120.1598
7,4x_nauplii_abundance,173.3603,120.1598
8,4x_nauplii_abundance,167.8568,118.3252
9,4x_nauplii_abundance,155.0153,88.9733
10,4x_nauplii_abundance,178.8638,109.1527
11,4x_nauplii_abundance,182.5327,96.3113
12,4x_nauplii_abundance,167.8568,123.8287
13,4x_nauplii_abundance,191.7053,110.9873
14,4x_nauplii_abundance,156.8498,129.3322
15,4x_nauplii_abundance,138.5048,114.6563
1,4x_chydorus_abundance,432.0247,246.7403
