Particle ID,Class,Length,Width
1,4x_nauplii,153.1807,110.9873
2,4x_nauplii,230.2297,188.0362
1,4x_lepadella_abundance,83.4698,63.2903
1,4x_nauplii_abundance,259.5817,186.2018
2,4x_nauplii_abundance,178.8638,101.8148
3,4x_nauplii_abundance,149.5118,120.1598
4,4x_nauplii_abundance,180.6983,103.6492
5,4x_nauplii_abundance,158.6842,114.6563
6,4x_nauplii_abundance,167.8568,87.1388
7,4x_nauplii_abundance,158.6842,114.6563
8,4x_nauplii_abundance,134.8357,81.6352
9,4x_nauplii_abundance,151.3462,107.3183
10,4x_nauplii_abundance,263.2507,166.0223
