Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,109.1527
2,4x_nauplii,186.2018,131.1668
3,4x_nauplii,177.0292,133.0012
4,4x_nauplii,186.2018,121.9943
5,4x_nauplii,173.3603,123.8287
6,4x_nauplii,178.8638,110.9873
1,4x_lepadella,96.3113,68.7938
1,4x_nauplii_abundance,136.6703,110.9873
2,4x_nauplii_abundance,147.6773,92.6423
3,4x_nauplii_abundance,160.5188,90.8077
4,4x_nauplii_abundance,158.6842,77.9663
5,4x_nauplii_abundance,158.6842,105.4838
6,4x_nauplii_abundance,202.7123,116.4908
7,4x_nauplii_abundance,153.1807,110.9873
8,4x_nauplii_abundance,162.3533,99.9802
9,4x_nauplii_abundance,158.6842,105.4838
10,4x_nauplii_abundance,160.5188,112.8217
1,4x_scapholeberis_abundance,749.3932,408.1762
