Particle ID,Class,Length,Width
1,4x_alona_abundance,266.9198,188.0362
2,4x_alona_abundance,243.0712,177.0292
3,4x_alona_abundance,277.9268,197.2088
4,4x_alona_abundance,296.2717,191.7053
1,4x_nauplii_abundance,305.4443,169.6912
2,4x_nauplii_abundance,233.8988,195.3742
3,4x_nauplii_abundance,131.1668,83.4698
4,4x_nauplii_abundance,162.3533,114.6563
5,4x_nauplii_abundance,109.1527,85.3042
6,4x_nauplii_abundance,160.5188,121.9943
7,4x_nauplii_abundance,180.6983,110.9873
8,4x_nauplii_abundance,142.1738,88.9733
9,4x_nauplii_abundance,186.2018,99.9802
10,4x_nauplii_abundance,147.6773,87.1388
11,4x_nauplii_abundance,257.7473,188.0362
12,4x_nauplii_abundance,171.5257,103.6492
13,4x_nauplii_abundance,171.5257,98.1458
