Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,134.8357
2,4x_nauplii,400.8383,279.7613
1,unknown,432.0247,197.2088
1,4x_alona_abundance,362.3138,193.5397
1,4x_nauplii_abundance,136.6703,81.6352
2,4x_nauplii_abundance,169.6912,103.6492
3,4x_nauplii_abundance,151.3462,105.4838
4,4x_nauplii_abundance,147.6773,94.4767
5,4x_nauplii_abundance,138.5048,118.3252
6,4x_nauplii_abundance,149.5118,125.6633
7,4x_nauplii_abundance,266.9198,155.0153
8,4x_nauplii_abundance,230.2297,140.3392
9,4x_nauplii_abundance,1108.9552,659.5027
10,4x_nauplii_abundance,151.3462,77.9663
11,4x_nauplii_abundance,162.3533,83.4698
12,4x_nauplii_abundance,156.8498,92.6423
13,4x_nauplii_abundance,147.6773,94.4767
