Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,125.6633
2,4x_nauplii,142.1738,114.6563
3,4x_nauplii,180.6983,140.3392
4,4x_nauplii,175.1947,158.6842
5,4x_nauplii,142.1738,123.8287
1,4x_nauplii_abundance,160.5188,114.6563
2,4x_nauplii_abundance,199.0433,133.0012
3,4x_nauplii_abundance,125.6633,98.1458
4,4x_nauplii_abundance,145.8427,125.6633
5,4x_nauplii_abundance,178.8638,109.1527
6,4x_nauplii_abundance,134.8357,118.3252
7,4x_nauplii_abundance,151.3462,121.9943
8,4x_nauplii_abundance,167.8568,114.6563
9,4x_nauplii_abundance,173.3603,129.3322
10,4x_nauplii_abundance,276.0922,206.3812
11,4x_nauplii_abundance,151.3462,96.3113
12,4x_nauplii_abundance,167.8568,114.6563
13,4x_nauplii_abundance,155.0153,101.8148
14,4x_nauplii_abundance,160.5188,114.6563
