Particle ID,Class,Length,Width
1,4x_lepadella,88.9733,65.1248
2,4x_lepadella,92.6423,48.6142
3,4x_lepadella,107.3183,65.1248
4,4x_lepadella,96.3113,65.1248
5,4x_lepadella,110.9873,54.1178
6,4x_lepadella,107.3183,63.2903
7,4x_lepadella,110.9873,68.7938
1,4x_lepadella_abundance,98.1458,65.1248
2,4x_lepadella_abundance,96.3113,65.1248
3,4x_lepadella_abundance,92.6423,52.2833
4,4x_lepadella_abundance,79.8008,55.9522
5,4x_lepadella_abundance,90.8077,68.7938
6,4x_lepadella_abundance,74.2973,48.6142
7,4x_lepadella_abundance,77.9663,54.1178
8,4x_lepadella_abundance,90.8077,57.7867
9,4x_lepadella_abundance,74.2973,61.4558
10,4x_lepadella_abundance,98.1458,61.4558
11,4x_lepadella_abundance,109.1527,59.6213
12,4x_lepadella_abundance,90.8077,54.1178
13,4x_lepadella_abundance,92.6423,48.6142
14,4x_lepadella_abundance,85.3042,61.4558
15,4x_lepadella_abundance,90.8077,43.1108
16,4x_lepadella_abundance,98.1458,55.9522
17,4x_lepadella_abundance,90.8077,63.2903
18,4x_lepadella_abundance,92.6423,66.9592
19,4x_lepadella_abundance,90.8077,55.9522
20,4x_lepadella_abundance,92.6423,54.1178
1,4x_nauplii_abundance,314.6168,217.3882
2,4x_nauplii_abundance,164.1877,101.8148
3,4x_nauplii_abundance,316.4513,252.2438
