Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,131.1668
2,4x_nauplii,320.1202,228.3953
3,4x_nauplii,274.2577,166.0223
1,4x_Chydorus,307.2788,276.0922
1,unknown,518.2463,290.7683
1,4x_lepadella_abundance,101.8148,46.7797
2,4x_lepadella_abundance,101.8148,55.9522
3,4x_lepadella_abundance,110.9873,50.4488
4,4x_lepadella_abundance,103.6492,59.6213
5,4x_lepadella_abundance,101.8148,44.9453
6,4x_lepadella_abundance,105.4838,66.9592
7,4x_lepadella_abundance,68.7938,61.4558
1,4x_nauplii_abundance,151.3462,127.4977
2,4x_nauplii_abundance,147.6773,110.9873
3,4x_nauplii_abundance,134.8357,107.3183
4,4x_nauplii_abundance,149.5118,109.1527
5,4x_nauplii_abundance,244.9058,114.6563
6,4x_nauplii_abundance,457.7078,243.0712
7,4x_nauplii_abundance,177.0292,118.3252
8,4x_nauplii_abundance,215.5538,182.5327
9,4x_nauplii_abundance,177.0292,114.6563
10,4x_nauplii_abundance,149.5118,98.1458
11,4x_nauplii_abundance,147.6773,94.4767
12,4x_nauplii_abundance,171.5257,131.1668
