Particle ID,Class,Length,Width
1,4x_nauplii,191.7053,131.1668
2,4x_nauplii,177.0292,136.6703
3,4x_nauplii,160.5188,110.9873
4,4x_nauplii,167.8568,116.4908
5,4x_nauplii,167.8568,114.6563
6,4x_nauplii,171.5257,134.8357
7,4x_nauplii,171.5257,105.4838
1,4x_Alona,343.9688,232.0643
2,4x_Alona,298.1062,182.5327
3,4x_Alona,321.9547,210.0503
1,4x_Chydorus,254.0782,189.8708
2,4x_Chydorus,266.9198,188.0362
3,4x_Chydorus,276.0922,222.8918
4,4x_Chydorus,272.4232,224.7262
5,4x_Chydorus,239.4023,182.5327
6,4x_Chydorus,349.4723,217.3882
7,4x_Chydorus,274.2577,193.5397
8,4x_Chydorus,222.8918,164.1877
9,4x_Chydorus,244.9058,217.3882
10,4x_Chydorus,268.7543,208.2158
11,4x_Chydorus,241.2368,173.3603
12,4x_Chydorus,314.6168,255.9128
13,4x_Chydorus,303.6098,248.5747
14,4x_Chydorus,276.0922,200.8777
15,4x_Chydorus,336.6307,285.2647
1,4x_alona_abundance,485.2253,208.2158
1,4x_lepadella,99.9802,55.9522
2,4x_lepadella,98.1458,68.7938
3,4x_lepadella,83.4698,68.7938
4,4x_lepadella,94.4767,74.2973
5,4x_lepadella,87.1388,68.7938
6,4x_lepadella,98.1458,68.7938
7,4x_lepadella,98.1458,68.7938
1,4x_lepadella_abundance,92.6423,68.7938
2,4x_lepadella_abundance,99.9802,41.2762
3,4x_lepadella_abundance,107.3183,46.7797
4,4x_lepadella_abundance,114.6563,61.4558
5,4x_lepadella_abundance,87.1388,55.9522
6,4x_lepadella_abundance,99.9802,68.7938
7,4x_lepadella_abundance,105.4838,44.9453
8,4x_lepadella_abundance,105.4838,46.7797
9,4x_lepadella_abundance,92.6423,41.2762
10,4x_lepadella_abundance,101.8148,50.4488
11,4x_lepadella_abundance,101.8148,48.6142
12,4x_lepadella_abundance,101.8148,54.1178
13,4x_lepadella_abundance,107.3183,76.1317
1,4x_nauplii_abundance,259.5817,160.5188
2,4x_nauplii_abundance,180.6983,99.9802
3,4x_nauplii_abundance,167.8568,94.4767
4,4x_nauplii_abundance,173.3603,120.1598
5,4x_nauplii_abundance,191.7053,114.6563
6,4x_nauplii_abundance,145.8427,99.9802
7,4x_nauplii_abundance,160.5188,88.9733
8,4x_nauplii_abundance,202.7123,167.8568
9,4x_nauplii_abundance,191.7053,138.5048
10,4x_nauplii_abundance,195.3742,164.1877
11,4x_nauplii_abundance,175.1947,127.4977
12,4x_nauplii_abundance,318.2858,167.8568
13,4x_nauplii_abundance,164.1877,103.6492
14,4x_nauplii_abundance,175.1947,109.1527
