Particle ID,Class,Length,Width
1,4x_nauplii,147.6773,116.4908
2,4x_nauplii,208.2158,134.8357
1,4x_lepadella_abundance,110.9873,50.4488
2,4x_lepadella_abundance,105.4838,66.9592
3,4x_lepadella_abundance,144.0083,57.7867
1,4x_nauplii_abundance,254.0782,138.5048
2,4x_nauplii_abundance,237.5677,153.1807
3,4x_nauplii_abundance,189.8708,144.0083
4,4x_nauplii_abundance,156.8498,96.3113
5,4x_nauplii_abundance,210.0503,153.1807
6,4x_nauplii_abundance,226.5608,134.8357
7,4x_nauplii_abundance,1026.4027,510.9083
1,4x_scapholeberis_abundance,468.7147,307.2788
1,4x_lecane,184.3673,121.9943
