Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,140.3392
2,4x_nauplii,206.3812,149.5118
3,4x_nauplii,184.3673,127.4977
4,4x_nauplii,197.2088,142.1738
5,4x_nauplii,369.6517,285.2647
6,4x_nauplii,221.0573,171.5257
7,4x_nauplii,452.2043,316.4513
8,4x_nauplii,270.5888,208.2158
9,4x_nauplii,202.7123,138.5048
10,4x_nauplii,259.5817,167.8568
11,4x_nauplii,144.0083,112.8217
12,4x_nauplii,166.0223,123.8287
13,4x_nauplii,219.2227,191.7053
14,4x_nauplii,175.1947,121.9943
1,4x_Alona,250.4093,160.5188
1,4x_Chydorus,353.1413,252.2438
2,4x_Chydorus,254.0782,204.5468
1,4x_nauplii_abundance,167.8568,118.3252
2,4x_nauplii_abundance,169.6912,144.0083
3,4x_nauplii_abundance,232.0643,142.1738
4,4x_nauplii_abundance,215.5538,101.8148
5,4x_nauplii_abundance,318.2858,151.3462
6,4x_nauplii_abundance,177.0292,133.0012
7,4x_nauplii_abundance,290.7683,177.0292
8,4x_nauplii_abundance,186.2018,133.0012
9,4x_nauplii_abundance,153.1807,110.9873
10,4x_nauplii_abundance,177.0292,101.8148
11,4x_nauplii_abundance,178.8638,92.6423
12,4x_nauplii_abundance,195.3742,149.5118
13,4x_nauplii_abundance,171.5257,114.6563
14,4x_nauplii_abundance,164.1877,116.4908
15,4x_nauplii_abundance,162.3533,120.1598
16,4x_nauplii_abundance,213.7192,158.6842
17,4x_nauplii_abundance,178.8638,116.4908
18,4x_nauplii_abundance,283.4303,142.1738
19,4x_nauplii_abundance,288.9337,241.2368
20,4x_nauplii_abundance,173.3603,129.3322
21,4x_nauplii_abundance,156.8498,109.1527
22,4x_nauplii_abundance,144.0083,103.6492
23,4x_nauplii_abundance,270.5888,173.3603
24,4x_nauplii_abundance,186.2018,138.5048
25,4x_nauplii_abundance,175.1947,103.6492
26,4x_nauplii_abundance,151.3462,112.8217
27,4x_nauplii_abundance,175.1947,123.8287
28,4x_nauplii_abundance,191.7053,164.1877
29,4x_nauplii_abundance,215.5538,123.8287
