Particle ID,Class,Length,Width
1,4x_nauplii,232.0643,169.6912
2,4x_nauplii,206.3812,160.5188
3,4x_nauplii,173.3603,123.8287
4,4x_nauplii,178.8638,138.5048
5,4x_nauplii,248.5747,215.5538
6,4x_nauplii,167.8568,114.6563
7,4x_nauplii,233.8988,166.0223
8,4x_nauplii,235.7332,195.3742
9,4x_nauplii,221.0573,167.8568
10,4x_nauplii,239.4023,184.3673
11,4x_nauplii,191.7053,145.8427
12,4x_nauplii,246.7403,211.8847
13,4x_nauplii,204.5468,136.6703
14,4x_nauplii,178.8638,112.8217
15,4x_nauplii,210.0503,173.3603
16,4x_nauplii,219.2227,166.0223
17,4x_nauplii,299.9407,235.7332
18,4x_nauplii,204.5468,136.6703
19,4x_nauplii,182.5327,133.0012
20,4x_nauplii,287.0992,180.6983
21,4x_nauplii,173.3603,121.9943
1,4x_Alona,345.8032,228.3953
1,4x_lepadella,109.1527,68.7938
2,4x_lepadella,98.1458,63.2903
3,4x_lepadella,112.8217,66.9592
4,4x_lepadella,99.9802,54.1178
5,4x_lepadella,99.9802,66.9592
6,4x_lepadella,94.4767,63.2903
1,4x_lepadella_abundance,160.5188,77.9663
2,4x_lepadella_abundance,94.4767,72.4627
3,4x_lepadella_abundance,101.8148,61.4558
4,4x_lepadella_abundance,105.4838,70.6282
5,4x_lepadella_abundance,162.3533,61.4558
6,4x_lepadella_abundance,87.1388,54.1178
7,4x_lepadella_abundance,121.9943,63.2903
8,4x_lepadella_abundance,96.3113,46.7797
9,4x_lepadella_abundance,85.3042,44.9453
10,4x_lepadella_abundance,72.4627,35.7728
11,4x_lepadella_abundance,90.8077,41.2762
12,4x_lepadella_abundance,96.3113,48.6142
13,4x_lepadella_abundance,99.9802,63.2903
14,4x_lepadella_abundance,109.1527,79.8008
15,4x_lepadella_abundance,103.6492,74.2973
1,4x_nauplii_abundance,189.8708,127.4977
2,4x_nauplii_abundance,186.2018,109.1527
3,4x_nauplii_abundance,167.8568,133.0012
4,4x_nauplii_abundance,272.4232,175.1947
5,4x_nauplii_abundance,356.8102,175.1947
6,4x_nauplii_abundance,237.5677,199.0433
7,4x_nauplii_abundance,164.1877,136.6703
8,4x_nauplii_abundance,221.0573,136.6703
9,4x_nauplii_abundance,182.5327,92.6423
10,4x_nauplii_abundance,310.9477,200.8777
11,4x_nauplii_abundance,432.0247,182.5327
12,4x_nauplii_abundance,210.0503,131.1668
13,4x_nauplii_abundance,290.7683,189.8708
14,4x_nauplii_abundance,296.2717,167.8568
15,4x_nauplii_abundance,171.5257,121.9943
16,4x_nauplii_abundance,206.3812,109.1527
17,4x_nauplii_abundance,281.5958,222.8918
18,4x_nauplii_abundance,175.1947,123.8287
19,4x_nauplii_abundance,307.2788,182.5327
20,4x_nauplii_abundance,204.5468,164.1877
21,4x_nauplii_abundance,276.0922,213.7192
22,4x_nauplii_abundance,305.4443,224.7262
23,4x_nauplii_abundance,156.8498,85.3042
24,4x_nauplii_abundance,208.2158,121.9943
25,4x_nauplii_abundance,241.2368,92.6423
26,4x_nauplii_abundance,243.0712,160.5188
27,4x_nauplii_abundance,153.1807,105.4838
28,4x_nauplii_abundance,175.1947,127.4977
29,4x_nauplii_abundance,272.4232,142.1738
30,4x_nauplii_abundance,171.5257,110.9873
31,4x_nauplii_abundance,184.3673,120.1598
32,4x_nauplii_abundance,266.9198,162.3533
33,4x_nauplii_abundance,164.1877,140.3392
34,4x_nauplii_abundance,202.7123,123.8287
35,4x_nauplii_abundance,162.3533,136.6703
36,4x_nauplii_abundance,149.5118,109.1527
37,4x_nauplii_abundance,268.7543,199.0433
38,4x_nauplii_abundance,175.1947,133.0012
39,4x_nauplii_abundance,144.0083,90.8077
40,4x_nauplii_abundance,400.8383,184.3673
41,4x_nauplii_abundance,244.9058,133.0012
42,4x_nauplii_abundance,226.5608,116.4908
43,4x_nauplii_abundance,261.4162,204.5468
44,4x_nauplii_abundance,400.8383,158.6842
45,4x_nauplii_abundance,226.5608,136.6703
46,4x_nauplii_abundance,309.1132,217.3882
47,4x_nauplii_abundance,180.6983,98.1458
48,4x_nauplii_abundance,167.8568,107.3183
49,4x_nauplii_abundance,177.0292,110.9873
50,4x_nauplii_abundance,173.3603,96.3113
51,4x_nauplii_abundance,210.0503,134.8357
52,4x_nauplii_abundance,331.1273,184.3673
53,4x_nauplii_abundance,211.8847,121.9943
54,4x_nauplii_abundance,206.3812,121.9943
55,4x_nauplii_abundance,255.9128,204.5468
56,4x_nauplii_abundance,259.5817,197.2088
1,4x_scapholeberis,472.3838,230.2297
1,4x_scapholeberis_abundance,492.5632,294.4373
2,4x_scapholeberis_abundance,503.5702,343.9688
