Particle ID,Class,Length,Width
1,4x_nauplii,142.1738,114.6563
2,4x_nauplii,202.7123,164.1877
3,4x_nauplii,199.0433,178.8638
4,4x_nauplii,195.3742,153.1807
5,4x_nauplii,200.8777,134.8357
6,4x_nauplii,316.4513,254.0782
7,4x_nauplii,177.0292,156.8498
8,4x_nauplii,334.7962,303.6098
9,4x_nauplii,166.0223,145.8427
10,4x_nauplii,430.1902,305.4443
11,4x_nauplii,213.7192,164.1877
12,4x_nauplii,160.5188,133.0012
13,4x_nauplii,155.0153,118.3252
14,4x_nauplii,178.8638,164.1877
15,4x_nauplii,153.1807,112.8217
16,4x_nauplii,158.6842,129.3322
17,4x_nauplii,239.4023,197.2088
18,4x_nauplii,367.8173,329.2928
19,4x_nauplii,151.3462,123.8287
1,4x_Alona,263.2507,171.5257
1,4x_Chydorus,259.5817,200.8777
2,4x_Chydorus,279.7613,219.2227
1,4x_nauplii_abundance,158.6842,103.6492
2,4x_nauplii_abundance,186.2018,129.3322
3,4x_nauplii_abundance,127.4977,92.6423
4,4x_nauplii_abundance,169.6912,107.3183
5,4x_nauplii_abundance,164.1877,109.1527
6,4x_nauplii_abundance,147.6773,81.6352
7,4x_nauplii_abundance,195.3742,151.3462
8,4x_nauplii_abundance,793.4212,52.2833
9,4x_nauplii_abundance,131.1668,88.9733
10,4x_nauplii_abundance,142.1738,92.6423
11,4x_nauplii_abundance,166.0223,121.9943
12,4x_nauplii_abundance,542.0947,226.5608
13,4x_nauplii_abundance,138.5048,105.4838
14,4x_nauplii_abundance,136.6703,110.9873
15,4x_nauplii_abundance,171.5257,99.9802
16,4x_nauplii_abundance,153.1807,110.9873
17,4x_nauplii_abundance,318.2858,195.3742
18,4x_nauplii_abundance,180.6983,114.6563
19,4x_nauplii_abundance,193.5397,133.0012
20,4x_nauplii_abundance,226.5608,158.6842
21,4x_nauplii_abundance,160.5188,116.4908
22,4x_nauplii_abundance,287.0992,171.5257
23,4x_nauplii_abundance,241.2368,167.8568
24,4x_nauplii_abundance,166.0223,142.1738
25,4x_nauplii_abundance,230.2297,155.0153
26,4x_nauplii_abundance,144.0083,105.4838
27,4x_nauplii_abundance,338.4653,279.7613
28,4x_nauplii_abundance,384.3277,215.5538
29,4x_nauplii_abundance,261.4162,162.3533
30,4x_nauplii_abundance,162.3533,120.1598
31,4x_nauplii_abundance,250.4093,177.0292
32,4x_nauplii_abundance,175.1947,110.9873
33,4x_nauplii_abundance,301.7753,221.0573
34,4x_nauplii_abundance,353.1413,224.7262
35,4x_nauplii_abundance,199.0433,94.4767
36,4x_nauplii_abundance,222.8918,149.5118
37,4x_nauplii_abundance,265.0853,184.3673
38,4x_nauplii_abundance,144.0083,96.3113
39,4x_nauplii_abundance,169.6912,76.1317
40,4x_nauplii_abundance,250.4093,175.1947
41,4x_nauplii_abundance,151.3462,110.9873
42,4x_nauplii_abundance,149.5118,92.6423
43,4x_nauplii_abundance,195.3742,129.3322
44,4x_nauplii_abundance,129.3322,79.8008
45,4x_nauplii_abundance,134.8357,116.4908
46,4x_nauplii_abundance,268.7543,178.8638
47,4x_nauplii_abundance,160.5188,109.1527
48,4x_nauplii_abundance,147.6773,125.6633
49,4x_nauplii_abundance,138.5048,103.6492
50,4x_nauplii_abundance,193.5397,138.5048
51,4x_nauplii_abundance,167.8568,123.8287
52,4x_nauplii_abundance,197.2088,125.6633
53,4x_nauplii_abundance,151.3462,129.3322
54,4x_nauplii_abundance,235.7332,160.5188
55,4x_nauplii_abundance,202.7123,125.6633
56,4x_nauplii_abundance,151.3462,127.4977
57,4x_nauplii_abundance,153.1807,133.0012
58,4x_nauplii_abundance,127.4977,96.3113
59,4x_nauplii_abundance,197.2088,125.6633
60,4x_nauplii_abundance,169.6912,140.3392
61,4x_nauplii_abundance,200.8777,110.9873
62,4x_nauplii_abundance,156.8498,127.4977
63,4x_nauplii_abundance,158.6842,134.8357
64,4x_nauplii_abundance,145.8427,121.9943
65,4x_nauplii_abundance,107.3183,65.1248
66,4x_nauplii_abundance,127.4977,110.9873
67,4x_nauplii_abundance,147.6773,101.8148
68,4x_nauplii_abundance,173.3603,131.1668
69,4x_nauplii_abundance,178.8638,99.9802
70,4x_nauplii_abundance,127.4977,85.3042
71,4x_nauplii_abundance,158.6842,94.4767
72,4x_nauplii_abundance,145.8427,11.9243
73,4x_nauplii_abundance,160.5188,134.8357
74,4x_nauplii_abundance,142.1738,107.3183
75,4x_nauplii_abundance,118.3252,85.3042
76,4x_nauplii_abundance,151.3462,90.8077
77,4x_nauplii_abundance,294.4373,230.2297
78,4x_nauplii_abundance,142.1738,114.6563
79,4x_nauplii_abundance,147.6773,90.8077
80,4x_nauplii_abundance,164.1877,103.6492
81,4x_nauplii_abundance,162.3533,131.1668
82,4x_nauplii_abundance,151.3462,110.9873
83,4x_nauplii_abundance,162.3533,99.9802
84,4x_nauplii_abundance,199.0433,118.3252
85,4x_nauplii_abundance,162.3533,98.1458
86,4x_nauplii_abundance,182.5327,114.6563
87,4x_nauplii_abundance,153.1807,120.1598
88,4x_nauplii_abundance,294.4373,208.2158
89,4x_nauplii_abundance,290.7683,204.5468
90,4x_nauplii_abundance,151.3462,88.9733
91,4x_nauplii_abundance,147.6773,121.9943
92,4x_nauplii_abundance,144.0083,116.4908
93,4x_nauplii_abundance,123.8287,50.4488
94,4x_nauplii_abundance,129.3322,105.4838
95,4x_nauplii_abundance,167.8568,98.1458
96,4x_nauplii_abundance,162.3533,136.6703
97,4x_nauplii_abundance,164.1877,138.5048
98,4x_nauplii_abundance,166.0223,114.6563
99,4x_nauplii_abundance,285.2647,186.2018
100,4x_nauplii_abundance,144.0083,98.1458
101,4x_nauplii_abundance,164.1877,123.8287
102,4x_nauplii_abundance,131.1668,116.4908
103,4x_nauplii_abundance,149.5118,107.3183
104,4x_nauplii_abundance,244.9058,206.3812
105,4x_nauplii_abundance,171.5257,127.4977
106,4x_nauplii_abundance,144.0083,57.7867
107,4x_nauplii_abundance,127.4977,85.3042
108,4x_nauplii_abundance,125.6633,88.9733
109,4x_nauplii_abundance,147.6773,83.4698
110,4x_nauplii_abundance,127.4977,88.9733
111,4x_nauplii_abundance,232.0643,180.6983
112,4x_nauplii_abundance,246.7403,184.3673
113,4x_nauplii_abundance,156.8498,96.3113
114,4x_nauplii_abundance,279.7613,210.0503
115,4x_nauplii_abundance,204.5468,145.8427
116,4x_nauplii_abundance,178.8638,76.1317
117,4x_nauplii_abundance,167.8568,123.8287
118,4x_nauplii_abundance,147.6773,127.4977
119,4x_nauplii_abundance,162.3533,133.0012
120,4x_nauplii_abundance,323.7892,268.7543
121,4x_nauplii_abundance,149.5118,120.1598
122,4x_nauplii_abundance,166.0223,109.1527
123,4x_nauplii_abundance,144.0083,11.9243
124,4x_nauplii_abundance,343.9688,233.8988
125,4x_nauplii_abundance,142.1738,81.6352
126,4x_nauplii_abundance,144.0083,112.8217
127,4x_nauplii_abundance,145.8427,98.1458
128,4x_nauplii_abundance,393.5002,325.6238
129,4x_nauplii_abundance,173.3603,118.3252
130,4x_nauplii_abundance,158.6842,87.1388
