Particle ID,Class,Length,Width
1,4x_nauplii,222.8918,199.0433
2,4x_nauplii,230.2297,166.0223
3,4x_nauplii,244.9058,202.7123
4,4x_nauplii,362.3138,299.9407
5,4x_nauplii,241.2368,169.6912
1,4x_lepadella_abundance,103.6492,52.2833
2,4x_lepadella_abundance,99.9802,52.2833
3,4x_lepadella_abundance,118.3252,63.2903
1,4x_nauplii_abundance,206.3812,123.8287
2,4x_nauplii_abundance,138.5048,92.6423
3,4x_nauplii_abundance,402.6728,332.9617
4,4x_nauplii_abundance,133.0012,81.6352
5,4x_nauplii_abundance,301.7753,171.5257
6,4x_nauplii_abundance,189.8708,96.3113
7,4x_nauplii_abundance,202.7123,133.0012
8,4x_nauplii_abundance,164.1877,134.8357
9,4x_nauplii_abundance,153.1807,110.9873
