Particle ID,Class,Length,Width
1,4x_alona_abundance,226.5608,173.3603
2,4x_alona_abundance,320.1202,193.5397
3,4x_alona_abundance,406.3417,178.8638
1,4x_lepadella_abundance,98.1458,55.9522
2,4x_lepadella_abundance,88.9733,39.4417
3,4x_lepadella_abundance,98.1458,57.7867
4,4x_lepadella_abundance,98.1458,48.6142
5,4x_lepadella_abundance,90.8077,70.6282
6,4x_lepadella_abundance,90.8077,70.6282
7,4x_lepadella_abundance,92.6423,52.2833
1,4x_nauplii_abundance,226.5608,193.5397
2,4x_nauplii_abundance,188.0362,136.6703
3,4x_nauplii_abundance,175.1947,105.4838
4,4x_nauplii_abundance,188.0362,145.8427
