Particle ID,Class,Length,Width
1,4x_nauplii,193.5397,155.0153
2,4x_nauplii,155.0153,116.4908
3,4x_nauplii,228.3953,189.8708
4,4x_nauplii,149.5118,99.9802
5,4x_nauplii,158.6842,116.4908
6,4x_nauplii,169.6912,151.3462
7,4x_nauplii,219.2227,178.8638
8,4x_nauplii,237.5677,208.2158
9,4x_nauplii,248.5747,169.6912
10,4x_nauplii,155.0153,105.4838
11,4x_nauplii,191.7053,131.1668
12,4x_nauplii,167.8568,118.3252
13,4x_nauplii,208.2158,149.5118
1,4x_copepods_cyclopoids,391.6658,224.7262
1,4x_Alona,250.4093,173.3603
2,4x_Alona,259.5817,197.2088
3,4x_Alona,303.6098,211.8847
4,4x_Alona,257.7473,169.6912
5,4x_Alona,250.4093,173.3603
6,4x_Alona,233.8988,158.6842
7,4x_Alona,266.9198,177.0292
8,4x_Alona,351.3068,193.5397
9,4x_Alona,378.8243,188.0362
10,4x_Alona,230.2297,173.3603
11,4x_Alona,248.5747,175.1947
1,4x_Chydorus_abun,296.2717,228.3953
2,4x_Chydorus_abun,356.8102,244.9058
3,4x_Chydorus_abun,531.0878,340.2998
4,4x_Chydorus_abun,303.6098,213.7192
5,4x_Chydorus_abun,461.3768,265.0853
6,4x_Chydorus_abun,222.8918,186.2018
7,4x_Chydorus_abun,347.6377,257.7473
8,4x_Chydorus_abun,217.3882,169.6912
1,unknown,186.2018,94.4767
1,4x_keratella_c,318.2858,118.3252
1,4x_alona_abundance,211.8847,169.6912
2,4x_alona_abundance,224.7262,145.8427
3,4x_alona_abundance,283.4303,188.0362
4,4x_alona_abundance,228.3953,184.3673
5,4x_alona_abundance,417.3487,206.3812
6,4x_alona_abundance,527.4188,268.7543
1,4x_lepadella,107.3183,63.2903
2,4x_lepadella,109.1527,57.7867
3,4x_lepadella,112.8217,72.4627
4,4x_lepadella,107.3183,54.1178
5,4x_lepadella,99.9802,66.9592
6,4x_lepadella,101.8148,43.1108
7,4x_lepadella,107.3183,63.2903
8,4x_lepadella,101.8148,59.6213
9,4x_lepadella,105.4838,52.2833
10,4x_lepadella,114.6563,63.2903
11,4x_lepadella,107.3183,61.4558
12,4x_lepadella,92.6423,59.6213
13,4x_lepadella,144.0083,105.4838
14,4x_lepadella,98.1458,57.7867
15,4x_lepadella,105.4838,66.9592
1,4x_lepadella_abundance,88.9733,63.2903
2,4x_lepadella_abundance,158.6842,54.1178
3,4x_lepadella_abundance,94.4767,57.7867
4,4x_lepadella_abundance,101.8148,54.1178
5,4x_lepadella_abundance,101.8148,39.4417
6,4x_lepadella_abundance,105.4838,46.7797
7,4x_lepadella_abundance,107.3183,70.6282
8,4x_lepadella_abundance,105.4838,46.7797
9,4x_lepadella_abundance,101.8148,68.7938
10,4x_lepadella_abundance,85.3042,50.4488
11,4x_lepadella_abundance,120.1598,66.9592
12,4x_lepadella_abundance,81.6352,68.7938
13,4x_lepadella_abundance,109.1527,37.6073
14,4x_lepadella_abundance,92.6423,46.7797
15,4x_lepadella_abundance,105.4838,55.9522
16,4x_lepadella_abundance,99.9802,61.4558
1,4x_nauplii_abundance,193.5397,153.1807
2,4x_nauplii_abundance,221.0573,147.6773
3,4x_nauplii_abundance,153.1807,123.8287
4,4x_nauplii_abundance,503.5702,199.0433
5,4x_nauplii_abundance,133.0012,110.9873
6,4x_nauplii_abundance,255.9128,134.8357
7,4x_nauplii_abundance,188.0362,120.1598
8,4x_nauplii_abundance,378.8243,120.1598
9,4x_nauplii_abundance,171.5257,105.4838
10,4x_nauplii_abundance,178.8638,145.8427
11,4x_nauplii_abundance,153.1807,98.1458
12,4x_nauplii_abundance,162.3533,99.9802
13,4x_nauplii_abundance,248.5747,125.6633
14,4x_nauplii_abundance,186.2018,96.3113
15,4x_nauplii_abundance,123.8287,105.4838
16,4x_nauplii_abundance,144.0083,114.6563
17,4x_nauplii_abundance,246.7403,149.5118
18,4x_nauplii_abundance,162.3533,98.1458
19,4x_nauplii_abundance,142.1738,114.6563
20,4x_nauplii_abundance,166.0223,109.1527
21,4x_nauplii_abundance,215.5538,144.0083
22,4x_nauplii_abundance,193.5397,127.4977
23,4x_nauplii_abundance,215.5538,123.8287
24,4x_nauplii_abundance,248.5747,145.8427
25,4x_nauplii_abundance,177.0292,134.8357
26,4x_nauplii_abundance,206.3812,140.3392
27,4x_nauplii_abundance,166.0223,134.8357
28,4x_nauplii_abundance,182.5327,96.3113
29,4x_nauplii_abundance,219.2227,140.3392
30,4x_nauplii_abundance,180.6983,136.6703
31,4x_nauplii_abundance,279.7613,169.6912
32,4x_nauplii_abundance,184.3673,125.6633
