Particle ID,Class,Length,Width
1,4x_nauplii,316.4513,215.5538
2,4x_nauplii,180.6983,123.8287
3,4x_nauplii,160.5188,142.1738
4,4x_nauplii,246.7403,178.8638
5,4x_nauplii,175.1947,107.3183
6,4x_nauplii,283.4303,184.3673
1,4x_Chydorus,327.4583,206.3812
1,4x_lepadella,98.1458,57.7867
1,4x_nauplii_abundance,155.0153,110.9873
2,4x_nauplii_abundance,155.0153,101.8148
3,4x_nauplii_abundance,173.3603,94.4767
4,4x_nauplii_abundance,186.2018,123.8287
5,4x_nauplii_abundance,217.3882,129.3322
6,4x_nauplii_abundance,241.2368,133.0012
7,4x_nauplii_abundance,173.3603,114.6563
8,4x_nauplii_abundance,186.2018,112.8217
9,4x_nauplii_abundance,252.2438,200.8777
10,4x_nauplii_abundance,160.5188,109.1527
11,4x_nauplii_abundance,298.1062,197.2088
12,4x_nauplii_abundance,155.0153,101.8148
13,4x_nauplii_abundance,210.0503,155.0153
14,4x_nauplii_abundance,182.5327,103.6492
15,4x_nauplii_abundance,193.5397,125.6633
16,4x_nauplii_abundance,191.7053,149.5118
17,4x_nauplii_abundance,180.6983,101.8148
18,4x_nauplii_abundance,166.0223,88.9733
