Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,121.9943
2,4x_nauplii,188.0362,123.8287
1,4x_Alona,298.1062,206.3812
2,4x_Alona,259.5817,175.1947
1,4x_lepadella_abundance,96.3113,63.2903
2,4x_lepadella_abundance,125.6633,87.1388
3,4x_lepadella_abundance,103.6492,74.2973
1,4x_nauplii_abundance,164.1877,116.4908
2,4x_nauplii_abundance,303.6098,178.8638
3,4x_nauplii_abundance,274.2577,144.0083
4,4x_nauplii_abundance,175.1947,94.4767
5,4x_nauplii_abundance,261.4162,162.3533
6,4x_nauplii_abundance,173.3603,90.8077
7,4x_nauplii_abundance,158.6842,134.8357
