Particle ID,Class,Length,Width
1,4x_nauplii,305.4443,239.4023
2,4x_nauplii,369.6517,232.0643
3,4x_nauplii,263.2507,206.3812
4,4x_nauplii,342.1343,263.2507
5,4x_nauplii,182.5327,125.6633
6,4x_nauplii,283.4303,200.8777
7,4x_nauplii,299.9407,184.3673
8,4x_nauplii,277.9268,184.3673
9,4x_nauplii,184.3673,123.8287
10,4x_nauplii,173.3603,114.6563
11,4x_nauplii,307.2788,189.8708
12,4x_nauplii,178.8638,129.3322
13,4x_nauplii,310.9477,186.2018
14,4x_nauplii,327.4583,219.2227
15,4x_nauplii,274.2577,171.5257
16,4x_nauplii,270.5888,204.5468
17,4x_nauplii,312.7822,215.5538
18,4x_nauplii,184.3673,114.6563
19,4x_nauplii,318.2858,195.3742
20,4x_nauplii,287.0992,210.0503
21,4x_nauplii,211.8847,173.3603
22,4x_nauplii,290.7683,184.3673
23,4x_nauplii,166.0223,136.6703
24,4x_nauplii,301.7753,246.7403
25,4x_nauplii,279.7613,199.0433
26,4x_nauplii,305.4443,211.8847
27,4x_nauplii,281.5958,175.1947
28,4x_nauplii,320.1202,189.8708
29,4x_nauplii,254.0782,200.8777
30,4x_nauplii,331.1273,246.7403
31,4x_nauplii,299.9407,244.9058
1,4x_Chydorus,243.0712,224.7262
2,4x_Chydorus,274.2577,211.8847
3,4x_Chydorus,252.2438,199.0433
4,4x_Chydorus,255.9128,191.7053
1,4x_lepadella,96.3113,68.7938
2,4x_lepadella,94.4767,63.2903
1,4x_nauplii_abundance,331.1273,224.7262
2,4x_nauplii_abundance,178.8638,123.8287
3,4x_nauplii_abundance,175.1947,118.3252
4,4x_nauplii_abundance,261.4162,164.1877
5,4x_nauplii_abundance,283.4303,162.3533
6,4x_nauplii_abundance,400.8383,268.7543
7,4x_nauplii_abundance,281.5958,189.8708
8,4x_nauplii_abundance,296.2717,193.5397
9,4x_nauplii_abundance,809.9317,463.2113
10,4x_nauplii_abundance,215.5538,142.1738
11,4x_nauplii_abundance,277.9268,233.8988
12,4x_nauplii_abundance,243.0712,210.0503
13,4x_nauplii_abundance,257.7473,178.8638
14,4x_nauplii_abundance,263.2507,186.2018
15,4x_nauplii_abundance,180.6983,125.6633
16,4x_nauplii_abundance,266.9198,171.5257
17,4x_nauplii_abundance,162.3533,85.3042
18,4x_nauplii_abundance,243.0712,199.0433
19,4x_nauplii_abundance,307.2788,246.7403
20,4x_nauplii_abundance,244.9058,145.8427
21,4x_nauplii_abundance,134.8357,112.8217
22,4x_nauplii_abundance,288.9337,184.3673
23,4x_nauplii_abundance,378.8243,241.2368
24,4x_nauplii_abundance,265.0853,188.0362
25,4x_nauplii_abundance,281.5958,199.0433
26,4x_nauplii_abundance,162.3533,101.8148
27,4x_nauplii_abundance,393.5002,232.0643
28,4x_nauplii_abundance,164.1877,87.1388
29,4x_nauplii_abundance,188.0362,118.3252
30,4x_nauplii_abundance,312.7822,186.2018
31,4x_nauplii_abundance,188.0362,158.6842
32,4x_nauplii_abundance,244.9058,166.0223
33,4x_nauplii_abundance,270.5888,149.5118
34,4x_nauplii_abundance,233.8988,178.8638
35,4x_nauplii_abundance,327.4583,287.0992
36,4x_nauplii_abundance,285.2647,206.3812
37,4x_nauplii_abundance,164.1877,94.4767
38,4x_nauplii_abundance,182.5327,138.5048
39,4x_nauplii_abundance,189.8708,118.3252
40,4x_nauplii_abundance,263.2507,160.5188
41,4x_nauplii_abundance,138.5048,103.6492
42,4x_nauplii_abundance,299.9407,169.6912
43,4x_nauplii_abundance,248.5747,197.2088
44,4x_nauplii_abundance,310.9477,177.0292
45,4x_nauplii_abundance,173.3603,98.1458
46,4x_nauplii_abundance,633.8197,210.0503
