Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,133.0012
2,4x_nauplii,160.5188,105.4838
1,4x_lepadella,94.4767,61.4558
2,4x_lepadella,98.1458,68.7938
1,4x_lepadella_abundance,116.4908,66.9592
2,4x_lepadella_abundance,72.4627,55.9522
3,4x_lepadella_abundance,99.9802,44.9453
4,4x_lepadella_abundance,109.1527,44.9453
5,4x_lepadella_abundance,87.1388,55.9522
1,4x_nauplii_abundance,244.9058,136.6703
2,4x_nauplii_abundance,167.8568,120.1598
3,4x_nauplii_abundance,121.9943,83.4698
4,4x_nauplii_abundance,156.8498,110.9873
5,4x_nauplii_abundance,131.1668,72.4627
1,4x_copepods_cyclopoids_abundance,525.5842,204.5468
