Particle ID,Class,Length,Width
1,4x_nauplii,296.2717,197.2088
2,4x_nauplii,321.9547,233.8988
3,4x_nauplii,272.4232,191.7053
4,4x_nauplii,320.1202,226.5608
1,4x_Alona,332.9617,230.2297
1,4x_nauplii_abundance,158.6842,96.3113
2,4x_nauplii_abundance,252.2438,217.3882
3,4x_nauplii_abundance,155.0153,87.1388
4,4x_nauplii_abundance,178.8638,140.3392
5,4x_nauplii_abundance,272.4232,208.2158
6,4x_nauplii_abundance,268.7543,147.6773
7,4x_nauplii_abundance,367.8173,292.6028
8,4x_nauplii_abundance,237.5677,169.6912
9,4x_nauplii_abundance,189.8708,107.3183
1,4x_scapholeberis_abundance,545.7637,397.1692
