Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,120.1598
1,4x_keratella_q,237.5677,101.8148
1,4x_Alona,296.2717,221.0573
2,4x_Alona,274.2577,243.0712
3,4x_Alona,266.9198,171.5257
4,4x_Alona,243.0712,167.8568
5,4x_Alona,213.7192,182.5327
6,4x_Alona,241.2368,180.6983
7,4x_Alona,228.3953,182.5327
8,4x_Alona,244.9058,171.5257
1,4x_alona_abundance,233.8988,158.6842
2,4x_alona_abundance,222.8918,180.6983
3,4x_alona_abundance,266.9198,211.8847
1,4x_lepadella,92.6423,57.7867
2,4x_lepadella,107.3183,63.2903
3,4x_lepadella,99.9802,50.4488
4,4x_lepadella,107.3183,57.7867
5,4x_lepadella,98.1458,57.7867
6,4x_lepadella,114.6563,63.2903
7,4x_lepadella,92.6423,59.6213
8,4x_lepadella,101.8148,57.7867
9,4x_lepadella,105.4838,68.7938
10,4x_lepadella,107.3183,65.1248
11,4x_lepadella,81.6352,59.6213
12,4x_lepadella,109.1527,55.9522
13,4x_lepadella,120.1598,59.6213
14,4x_lepadella,105.4838,63.2903
15,4x_lepadella,109.1527,63.2903
16,4x_lepadella,120.1598,65.1248
17,4x_lepadella,110.9873,63.2903
18,4x_lepadella,114.6563,65.1248
19,4x_lepadella,110.9873,63.2903
20,4x_lepadella,116.4908,63.2903
21,4x_lepadella,101.8148,63.2903
22,4x_lepadella,99.9802,59.6213
23,4x_lepadella,110.9873,59.6213
24,4x_lepadella,109.1527,52.2833
25,4x_lepadella,96.3113,57.7867
26,4x_lepadella,112.8217,59.6213
27,4x_lepadella,103.6492,63.2903
28,4x_lepadella,114.6563,63.2903
29,4x_lepadella,103.6492,61.4558
30,4x_lepadella,98.1458,55.9522
31,4x_lepadella,99.9802,59.6213
32,4x_lepadella,98.1458,59.6213
33,4x_lepadella,112.8217,68.7938
34,4x_lepadella,107.3183,63.2903
35,4x_lepadella,87.1388,63.2903
36,4x_lepadella,103.6492,61.4558
37,4x_lepadella,96.3113,66.9592
38,4x_lepadella,101.8148,57.7867
39,4x_lepadella,114.6563,63.2903
40,4x_lepadella,110.9873,54.1178
41,4x_lepadella,105.4838,57.7867
42,4x_lepadella,110.9873,63.2903
43,4x_lepadella,99.9802,55.9522
44,4x_lepadella,98.1458,65.1248
45,4x_lepadella,87.1388,50.4488
46,4x_lepadella,98.1458,63.2903
47,4x_lepadella,85.3042,55.9522
48,4x_lepadella,105.4838,90.8077
49,4x_lepadella,92.6423,55.9522
50,4x_lepadella,110.9873,59.6213
