Particle ID,Class,Length,Width
1,4x_nauplii,239.4023,188.0362
2,4x_nauplii,360.4792,307.2788
3,4x_nauplii,156.8498,123.8287
4,4x_nauplii,243.0712,211.8847
5,4x_nauplii,276.0922,219.2227
6,4x_nauplii,169.6912,136.6703
7,4x_nauplii,250.4093,167.8568
8,4x_nauplii,224.7262,188.0362
9,4x_nauplii,156.8498,116.4908
10,4x_nauplii,160.5188,110.9873
1,4x_copepods_cyclopoids,474.2183,202.7123
1,4x_Chydorus,277.9268,202.7123
1,4x_lepadella_abundance,103.6492,57.7867
1,4x_nauplii_abundance,210.0503,164.1877
2,4x_nauplii_abundance,167.8568,105.4838
3,4x_nauplii_abundance,173.3603,145.8427
4,4x_nauplii_abundance,153.1807,114.6563
5,4x_nauplii_abundance,129.3322,96.3113
6,4x_nauplii_abundance,153.1807,121.9943
7,4x_nauplii_abundance,158.6842,110.9873
8,4x_nauplii_abundance,167.8568,92.6423
9,4x_nauplii_abundance,243.0712,204.5468
10,4x_nauplii_abundance,182.5327,129.3322
11,4x_nauplii_abundance,149.5118,118.3252
12,4x_nauplii_abundance,259.5817,171.5257
13,4x_nauplii_abundance,279.7613,166.0223
14,4x_nauplii_abundance,721.8758,450.3698
15,4x_nauplii_abundance,197.2088,142.1738
16,4x_nauplii_abundance,162.3533,107.3183
17,4x_nauplii_abundance,215.5538,155.0153
18,4x_nauplii_abundance,230.2297,140.3392
19,4x_nauplii_abundance,158.6842,85.3042
20,4x_nauplii_abundance,219.2227,145.8427
21,4x_nauplii_abundance,184.3673,134.8357
22,4x_nauplii_abundance,199.0433,118.3252
23,4x_nauplii_abundance,136.6703,90.8077
24,4x_nauplii_abundance,310.9477,217.3882
25,4x_nauplii_abundance,320.1202,228.3953
26,4x_nauplii_abundance,173.3603,105.4838
27,4x_nauplii_abundance,320.1202,213.7192
28,4x_nauplii_abundance,160.5188,116.4908
29,4x_nauplii_abundance,186.2018,125.6633
30,4x_nauplii_abundance,175.1947,116.4908
31,4x_nauplii_abundance,197.2088,121.9943
32,4x_nauplii_abundance,228.3953,164.1877
33,4x_nauplii_abundance,144.0083,96.3113
34,4x_nauplii_abundance,114.6563,43.1108
35,4x_nauplii_abundance,175.1947,155.0153
36,4x_nauplii_abundance,171.5257,107.3183
37,4x_nauplii_abundance,239.4023,166.0223
38,4x_nauplii_abundance,221.0573,145.8427
39,4x_nauplii_abundance,144.0083,110.9873
40,4x_nauplii_abundance,155.0153,79.8008
41,4x_nauplii_abundance,134.8357,120.1598
42,4x_nauplii_abundance,166.0223,112.8217
43,4x_nauplii_abundance,156.8498,109.1527
44,4x_nauplii_abundance,121.9943,94.4767
45,4x_nauplii_abundance,155.0153,85.3042
46,4x_nauplii_abundance,171.5257,140.3392
47,4x_nauplii_abundance,206.3812,134.8357
48,4x_nauplii_abundance,230.2297,166.0223
