Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,123.8287
2,4x_nauplii,206.3812,164.1877
1,4x_keratella_q,204.5468,101.8148
2,4x_keratella_q,243.0712,162.3533
3,4x_keratella_q,206.3812,118.3252
4,4x_keratella_q,230.2297,145.8427
5,4x_keratella_q,224.7262,107.3183
1,4x_Chydorus,303.6098,246.7403
1,4x_keratella_c,197.2088,81.6352
1,4x_lepadella,99.9802,55.9522
1,4x_lepadella_abundance,92.6423,46.7797
2,4x_lepadella_abundance,98.1458,57.7867
3,4x_lepadella_abundance,118.3252,70.6282
4,4x_lepadella_abundance,99.9802,54.1178
5,4x_lepadella_abundance,96.3113,70.6282
6,4x_lepadella_abundance,98.1458,61.4558
7,4x_lepadella_abundance,99.9802,74.2973
8,4x_lepadella_abundance,92.6423,55.9522
9,4x_lepadella_abundance,110.9873,68.7938
1,4x_nauplii_abundance,281.5958,46.7797
2,4x_nauplii_abundance,145.8427,112.8217
3,4x_nauplii_abundance,226.5608,142.1738
4,4x_nauplii_abundance,156.8498,99.9802
5,4x_nauplii_abundance,180.6983,114.6563
6,4x_nauplii_abundance,149.5118,118.3252
7,4x_nauplii_abundance,138.5048,98.1458
8,4x_nauplii_abundance,158.6842,90.8077
9,4x_nauplii_abundance,189.8708,114.6563
10,4x_nauplii_abundance,235.7332,125.6633
11,4x_nauplii_abundance,175.1947,99.9802
12,4x_nauplii_abundance,222.8918,90.8077
1,4x_k_quadrata_abundance,235.7332,110.9873
2,4x_k_quadrata_abundance,252.2438,110.9873
3,4x_k_quadrata_abundance,208.2158,85.3042
4,4x_k_quadrata_abundance,252.2438,125.6633
5,4x_k_quadrata_abundance,241.2368,101.8148
6,4x_k_quadrata_abundance,248.5747,87.1388
7,4x_k_quadrata_abundance,193.5397,140.3392
