Particle ID,Class,Length,Width
1,4x_nauplii,310.9477,228.3953
2,4x_nauplii,182.5327,116.4908
3,4x_nauplii,281.5958,204.5468
4,4x_nauplii,268.7543,211.8847
5,4x_nauplii,151.3462,105.4838
6,4x_nauplii,283.4303,195.3742
7,4x_nauplii,294.4373,173.3603
8,4x_nauplii,288.9337,178.8638
9,4x_nauplii,200.8777,125.6633
10,4x_nauplii,156.8498,118.3252
11,4x_nauplii,281.5958,224.7262
12,4x_nauplii,166.0223,123.8287
1,4x_keratella_q,250.4093,107.3183
1,4x_Chydorus,410.0108,296.2717
2,4x_Chydorus,248.5747,213.7192
1,4x_lepadella_abundance,118.3252,81.6352
2,4x_lepadella_abundance,77.9663,68.7938
3,4x_lepadella_abundance,99.9802,48.6142
1,4x_nauplii_abundance,221.0573,118.3252
2,4x_nauplii_abundance,188.0362,131.1668
3,4x_nauplii_abundance,294.4373,184.3673
4,4x_nauplii_abundance,261.4162,215.5538
5,4x_nauplii_abundance,164.1877,101.8148
6,4x_nauplii_abundance,292.6028,160.5188
7,4x_nauplii_abundance,210.0503,145.8427
8,4x_nauplii_abundance,160.5188,107.3183
9,4x_nauplii_abundance,367.8173,144.0083
10,4x_nauplii_abundance,276.0922,145.8427
11,4x_nauplii_abundance,263.2507,169.6912
1,4x_scapholeberis,454.0387,250.4093
2,4x_scapholeberis,435.6938,257.7473
