Particle ID,Class,Length,Width
1,4x_nauplii,305.4443,239.4023
2,4x_nauplii,166.0223,110.9873
3,4x_nauplii,224.7262,156.8498
4,4x_nauplii,171.5257,120.1598
5,4x_nauplii,178.8638,109.1527
6,4x_nauplii,334.7962,248.5747
7,4x_nauplii,206.3812,178.8638
8,4x_nauplii,182.5327,151.3462
9,4x_nauplii,178.8638,127.4977
10,4x_nauplii,189.8708,171.5257
11,4x_nauplii,232.0643,173.3603
12,4x_nauplii,167.8568,112.8217
13,4x_nauplii,182.5327,123.8287
14,4x_nauplii,175.1947,112.8217
15,4x_nauplii,186.2018,144.0083
16,4x_nauplii,197.2088,164.1877
1,4x_Alona,327.4583,224.7262
2,4x_Alona,252.2438,155.0153
3,4x_Alona,272.4232,208.2158
1,4x_Chydorus,248.5747,200.8777
1,unknown,309.1132,169.6912
1,4x_lepadella,105.4838,63.2903
2,4x_lepadella,92.6423,54.1178
3,4x_lepadella,120.1598,59.6213
4,4x_lepadella,101.8148,70.6282
1,4x_lepadella_abundance,120.1598,37.6073
1,4x_nauplii_abundance,189.8708,147.6773
2,4x_nauplii_abundance,155.0153,92.6423
3,4x_nauplii_abundance,145.8427,121.9943
4,4x_nauplii_abundance,133.0012,99.9802
5,4x_nauplii_abundance,173.3603,109.1527
6,4x_nauplii_abundance,241.2368,133.0012
7,4x_nauplii_abundance,140.3392,83.4698
8,4x_nauplii_abundance,178.8638,94.4767
9,4x_nauplii_abundance,175.1947,94.4767
