Particle ID,Class,Length,Width
1,4x_nauplii,204.5468,125.6633
2,4x_nauplii,155.0153,138.5048
3,4x_nauplii,177.0292,118.3252
4,4x_nauplii,173.3603,121.9943
5,4x_nauplii,171.5257,125.6633
6,4x_nauplii,162.3533,142.1738
7,4x_nauplii,156.8498,112.8217
8,4x_nauplii,175.1947,129.3322
9,4x_nauplii,155.0153,105.4838
10,4x_nauplii,188.0362,147.6773
11,4x_nauplii,169.6912,134.8357
12,4x_nauplii,200.8777,138.5048
13,4x_nauplii,189.8708,138.5048
14,4x_nauplii,167.8568,142.1738
15,4x_nauplii,255.9128,180.6983
16,4x_nauplii,142.1738,109.1527
17,4x_nauplii,283.4303,193.5397
18,4x_nauplii,193.5397,125.6633
19,4x_nauplii,182.5327,147.6773
20,4x_nauplii,155.0153,109.1527
21,4x_nauplii,169.6912,118.3252
1,4x_keratella_q,211.8847,110.9873
1,4x_Alona,261.4162,167.8568
2,4x_Alona,294.4373,178.8638
3,4x_Alona,287.0992,177.0292
4,4x_Alona,259.5817,197.2088
1,unknown,318.2858,112.8217
1,4x_alona_abundance,554.9362,235.7332
1,4x_lepadella,92.6423,72.4627
2,4x_lepadella,90.8077,65.1248
1,4x_lepadella_abundance,101.8148,54.1178
2,4x_lepadella_abundance,107.3183,52.2833
3,4x_lepadella_abundance,72.4627,37.6073
4,4x_lepadella_abundance,99.9802,59.6213
5,4x_lepadella_abundance,88.9733,52.2833
1,4x_nauplii_abundance,136.6703,94.4767
2,4x_nauplii_abundance,188.0362,110.9873
3,4x_nauplii_abundance,164.1877,107.3183
4,4x_nauplii_abundance,195.3742,110.9873
5,4x_nauplii_abundance,142.1738,112.8217
6,4x_nauplii_abundance,142.1738,127.4977
7,4x_nauplii_abundance,215.5538,149.5118
8,4x_nauplii_abundance,175.1947,123.8287
9,4x_nauplii_abundance,166.0223,105.4838
10,4x_nauplii_abundance,164.1877,98.1458
11,4x_nauplii_abundance,158.6842,98.1458
12,4x_nauplii_abundance,186.2018,103.6492
13,4x_nauplii_abundance,351.3068,222.8918
14,4x_nauplii_abundance,155.0153,118.3252
15,4x_nauplii_abundance,182.5327,116.4908
16,4x_nauplii_abundance,156.8498,103.6492
17,4x_nauplii_abundance,184.3673,120.1598
18,4x_nauplii_abundance,173.3603,105.4838
19,4x_nauplii_abundance,169.6912,116.4908
20,4x_nauplii_abundance,129.3322,116.4908
21,4x_nauplii_abundance,158.6842,83.4698
22,4x_nauplii_abundance,129.3322,88.9733
23,4x_nauplii_abundance,177.0292,107.3183
24,4x_nauplii_abundance,142.1738,101.8148
25,4x_nauplii_abundance,120.1598,103.6492
26,4x_nauplii_abundance,164.1877,133.0012
27,4x_nauplii_abundance,151.3462,88.9733
28,4x_nauplii_abundance,180.6983,144.0083
29,4x_nauplii_abundance,303.6098,182.5327
30,4x_nauplii_abundance,182.5327,129.3322
31,4x_nauplii_abundance,164.1877,129.3322
32,4x_nauplii_abundance,147.6773,118.3252
33,4x_nauplii_abundance,149.5118,118.3252
34,4x_nauplii_abundance,184.3673,134.8357
35,4x_nauplii_abundance,151.3462,114.6563
36,4x_nauplii_abundance,175.1947,105.4838
37,4x_nauplii_abundance,158.6842,118.3252
38,4x_nauplii_abundance,147.6773,101.8148
39,4x_nauplii_abundance,158.6842,77.9663
40,4x_nauplii_abundance,166.0223,88.9733
41,4x_nauplii_abundance,158.6842,94.4767
42,4x_nauplii_abundance,160.5188,74.2973
43,4x_nauplii_abundance,145.8427,107.3183
44,4x_nauplii_abundance,156.8498,81.6352
45,4x_nauplii_abundance,138.5048,109.1527
46,4x_nauplii_abundance,188.0362,149.5118
47,4x_nauplii_abundance,140.3392,94.4767
