Particle ID,Class,Length,Width
1,4x_nauplii,226.5608,167.8568
2,4x_nauplii,250.4093,188.0362
1,4x_keratella_q,232.0643,156.8498
2,4x_keratella_q,254.0782,138.5048
3,4x_keratella_q,215.5538,144.0083
1,4x_Alona,232.0643,153.1807
2,4x_Alona,226.5608,147.6773
3,4x_Alona,259.5817,177.0292
4,4x_Alona,257.7473,184.3673
5,4x_Alona,299.9407,219.2227
6,4x_Alona,233.8988,169.6912
7,4x_Alona,243.0712,151.3462
1,4x_Chydorus,239.4023,189.8708
2,4x_Chydorus,268.7543,221.0573
1,4x_lepadella,98.1458,61.4558
2,4x_lepadella,87.1388,68.7938
3,4x_lepadella,96.3113,57.7867
4,4x_lepadella,88.9733,54.1178
5,4x_lepadella,98.1458,55.9522
6,4x_lepadella,105.4838,57.7867
7,4x_lepadella,92.6423,57.7867
8,4x_lepadella,109.1527,63.2903
9,4x_lepadella,98.1458,76.1317
10,4x_lepadella,107.3183,63.2903
11,4x_lepadella,107.3183,61.4558
12,4x_lepadella,85.3042,48.6142
13,4x_lepadella,83.4698,65.1248
14,4x_lepadella,96.3113,65.1248
15,4x_lepadella,107.3183,61.4558
16,4x_lepadella,94.4767,61.4558
17,4x_lepadella,96.3113,55.9522
18,4x_lepadella,98.1458,55.9522
19,4x_lepadella,74.2973,59.6213
20,4x_lepadella,92.6423,65.1248
21,4x_lepadella,76.1317,57.7867
22,4x_lepadella,88.9733,65.1248
23,4x_lepadella,87.1388,59.6213
24,4x_lepadella,96.3113,72.4627
25,4x_lepadella,107.3183,66.9592
26,4x_lepadella,103.6492,59.6213
27,4x_lepadella,109.1527,61.4558
28,4x_lepadella,92.6423,61.4558
29,4x_lepadella,94.4767,59.6213
30,4x_lepadella,96.3113,57.7867
31,4x_lepadella,81.6352,52.2833
32,4x_lepadella,99.9802,54.1178
33,4x_lepadella,109.1527,59.6213
34,4x_lepadella,88.9733,66.9592
35,4x_lepadella,88.9733,54.1178
36,4x_lepadella,96.3113,57.7867
37,4x_lepadella,92.6423,54.1178
38,4x_lepadella,99.9802,68.7938
39,4x_lepadella,105.4838,70.6282
40,4x_lepadella,70.6282,55.9522
41,4x_lepadella,98.1458,65.1248
42,4x_lepadella,99.9802,57.7867
43,4x_lepadella,96.3113,66.9592
44,4x_lepadella,92.6423,61.4558
45,4x_lepadella,90.8077,59.6213
46,4x_lepadella,92.6423,59.6213
1,4x_lepadella_abundance,98.1458,55.9522
2,4x_lepadella_abundance,105.4838,68.7938
3,4x_lepadella_abundance,99.9802,61.4558
4,4x_lepadella_abundance,96.3113,66.9592
5,4x_lepadella_abundance,92.6423,61.4558
6,4x_lepadella_abundance,77.9663,61.4558
7,4x_lepadella_abundance,195.3742,92.6423
8,4x_lepadella_abundance,96.3113,65.1248
9,4x_lepadella_abundance,110.9873,65.1248
10,4x_lepadella_abundance,90.8077,41.2762
11,4x_lepadella_abundance,85.3042,48.6142
12,4x_lepadella_abundance,101.8148,54.1178
13,4x_lepadella_abundance,90.8077,57.7867
14,4x_lepadella_abundance,76.1317,41.2762
15,4x_lepadella_abundance,98.1458,63.2903
16,4x_lepadella_abundance,98.1458,65.1248
17,4x_lepadella_abundance,85.3042,65.1248
