Particle ID,Class,Length,Width
1,4x_nauplii,327.4583,208.2158
2,4x_nauplii,173.3603,109.1527
1,4x_alona_abundance,233.8988,171.5257
1,4x_lepadella,99.9802,66.9592
1,4x_nauplii_abundance,211.8847,145.8427
2,4x_nauplii_abundance,140.3392,85.3042
3,4x_nauplii_abundance,222.8918,140.3392
4,4x_nauplii_abundance,248.5747,178.8638
5,4x_nauplii_abundance,219.2227,110.9873
6,4x_nauplii_abundance,252.2438,217.3882
7,4x_nauplii_abundance,178.8638,145.8427
8,4x_nauplii_abundance,164.1877,133.0012
9,4x_nauplii_abundance,156.8498,112.8217
10,4x_nauplii_abundance,294.4373,125.6633
11,4x_nauplii_abundance,167.8568,125.6633
12,4x_nauplii_abundance,224.7262,110.9873
13,4x_nauplii_abundance,217.3882,155.0153
14,4x_nauplii_abundance,217.3882,162.3533
15,4x_nauplii_abundance,155.0153,134.8357
16,4x_nauplii_abundance,184.3673,129.3322
