Particle ID,Class,Length,Width
1,4x_nauplii,149.5118,125.6633
2,4x_nauplii,144.0083,116.4908
3,4x_nauplii,145.8427,107.3183
4,4x_nauplii,175.1947,134.8357
1,4x_Alona,261.4162,186.2018
1,4x_nauplii_abundance,142.1738,96.3113
2,4x_nauplii_abundance,142.1738,118.3252
3,4x_nauplii_abundance,140.3392,116.4908
4,4x_nauplii_abundance,182.5327,112.8217
5,4x_nauplii_abundance,133.0012,88.9733
6,4x_nauplii_abundance,138.5048,94.4767
7,4x_nauplii_abundance,153.1807,103.6492
8,4x_nauplii_abundance,151.3462,92.6423
9,4x_nauplii_abundance,175.1947,92.6423
10,4x_nauplii_abundance,186.2018,149.5118
11,4x_nauplii_abundance,164.1877,94.4767
12,4x_nauplii_abundance,166.0223,118.3252
