Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,109.1527
2,4x_nauplii,169.6912,134.8357
3,4x_nauplii,226.5608,188.0362
4,4x_nauplii,210.0503,151.3462
5,4x_nauplii,188.0362,138.5048
6,4x_nauplii,210.0503,136.6703
7,4x_nauplii,285.2647,217.3882
1,4x_ostracods,178.8638,133.0012
1,4x_Alona,235.7332,155.0153
1,4x_Chydorus,248.5747,204.5468
2,4x_Chydorus,268.7543,213.7192
1,4x_keratella_c,241.2368,118.3252
1,4x_lepadella,94.4767,68.7938
1,4x_nauplii_abundance,266.9198,147.6773
2,4x_nauplii_abundance,222.8918,140.3392
3,4x_nauplii_abundance,186.2018,160.5188
4,4x_nauplii_abundance,138.5048,85.3042
5,4x_nauplii_abundance,175.1947,94.4767
6,4x_nauplii_abundance,276.0922,142.1738
7,4x_nauplii_abundance,136.6703,116.4908
8,4x_nauplii_abundance,169.6912,133.0012
9,4x_nauplii_abundance,175.1947,90.8077
10,4x_nauplii_abundance,241.2368,193.5397
11,4x_nauplii_abundance,134.8357,87.1388
12,4x_nauplii_abundance,248.5747,167.8568
13,4x_nauplii_abundance,140.3392,103.6492
