Particle ID,Class,Length,Width
1,4x_nauplii,167.8568,112.8217
2,4x_nauplii,199.0433,138.5048
3,4x_nauplii,208.2158,125.6633
4,4x_nauplii,155.0153,133.0012
5,4x_nauplii,171.5257,144.0083
6,4x_nauplii,180.6983,123.8287
7,4x_nauplii,452.2043,375.1553
8,4x_nauplii,224.7262,180.6983
9,4x_nauplii,173.3603,120.1598
10,4x_nauplii,166.0223,134.8357
11,4x_nauplii,206.3812,164.1877
12,4x_nauplii,199.0433,164.1877
13,4x_nauplii,147.6773,134.8357
1,4x_lepadella_abundance,96.3113,57.7867
1,4x_nauplii_abundance,155.0153,110.9873
2,4x_nauplii_abundance,153.1807,101.8148
3,4x_nauplii_abundance,125.6633,88.9733
4,4x_nauplii_abundance,156.8498,123.8287
5,4x_nauplii_abundance,250.4093,162.3533
6,4x_nauplii_abundance,222.8918,134.8357
7,4x_nauplii_abundance,199.0433,131.1668
8,4x_nauplii_abundance,173.3603,99.9802
9,4x_nauplii_abundance,230.2297,164.1877
10,4x_nauplii_abundance,160.5188,116.4908
11,4x_nauplii_abundance,206.3812,145.8427
12,4x_nauplii_abundance,145.8427,110.9873
13,4x_nauplii_abundance,233.8988,177.0292
14,4x_nauplii_abundance,153.1807,114.6563
15,4x_nauplii_abundance,228.3953,147.6773
16,4x_nauplii_abundance,169.6912,110.9873
17,4x_nauplii_abundance,182.5327,110.9873
18,4x_nauplii_abundance,133.0012,98.1458
19,4x_nauplii_abundance,210.0503,142.1738
20,4x_nauplii_abundance,193.5397,114.6563
21,4x_nauplii_abundance,175.1947,101.8148
22,4x_nauplii_abundance,160.5188,98.1458
23,4x_nauplii_abundance,149.5118,63.2903
24,4x_nauplii_abundance,160.5188,112.8217
25,4x_nauplii_abundance,160.5188,103.6492
26,4x_nauplii_abundance,365.9828,250.4093
27,4x_nauplii_abundance,210.0503,140.3392
28,4x_nauplii_abundance,270.5888,171.5257
29,4x_nauplii_abundance,155.0153,109.1527
30,4x_nauplii_abundance,620.9783,173.3603
31,4x_nauplii_abundance,175.1947,121.9943
32,4x_nauplii_abundance,380.6587,274.2577
33,4x_nauplii_abundance,173.3603,99.9802
34,4x_nauplii_abundance,149.5118,112.8217
35,4x_nauplii_abundance,248.5747,213.7192
36,4x_nauplii_abundance,193.5397,116.4908
37,4x_nauplii_abundance,169.6912,99.9802
38,4x_nauplii_abundance,1107.1208,298.1062
39,4x_nauplii_abundance,239.4023,120.1598
40,4x_nauplii_abundance,149.5118,120.1598
41,4x_nauplii_abundance,149.5118,101.8148
42,4x_nauplii_abundance,149.5118,121.9943
43,4x_nauplii_abundance,241.2368,147.6773
44,4x_nauplii_abundance,160.5188,118.3252
45,4x_nauplii_abundance,314.6168,186.2018
46,4x_nauplii_abundance,158.6842,88.9733
47,4x_nauplii_abundance,169.6912,136.6703
48,4x_nauplii_abundance,177.0292,112.8217
49,4x_nauplii_abundance,136.6703,109.1527
50,4x_nauplii_abundance,125.6633,76.1317
51,4x_nauplii_abundance,166.0223,121.9943
52,4x_nauplii_abundance,164.1877,92.6423
53,4x_nauplii_abundance,182.5327,134.8357
54,4x_nauplii_abundance,147.6773,98.1458
55,4x_nauplii_abundance,250.4093,127.4977
56,4x_nauplii_abundance,189.8708,145.8427
57,4x_nauplii_abundance,149.5118,92.6423
58,4x_nauplii_abundance,162.3533,116.4908
59,4x_nauplii_abundance,184.3673,109.1527
60,4x_nauplii_abundance,215.5538,160.5188
61,4x_nauplii_abundance,138.5048,96.3113
62,4x_nauplii_abundance,175.1947,110.9873
63,4x_nauplii_abundance,155.0153,110.9873
64,4x_nauplii_abundance,255.9128,182.5327
65,4x_nauplii_abundance,147.6773,120.1598
66,4x_nauplii_abundance,180.6983,136.6703
67,4x_nauplii_abundance,136.6703,110.9873
68,4x_nauplii_abundance,166.0223,114.6563
69,4x_nauplii_abundance,173.3603,94.4767
70,4x_nauplii_abundance,169.6912,110.9873
71,4x_nauplii_abundance,186.2018,112.8217
72,4x_nauplii_abundance,188.0362,131.1668
73,4x_nauplii_abundance,184.3673,114.6563
74,4x_nauplii_abundance,162.3533,127.4977
75,4x_nauplii_abundance,149.5118,125.6633
